,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,NaviCrewSCC,EngiCrewSCC,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
5,2024,BN1,1,1,0,2.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,249167.165,51000.0,360000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,743500.0,633500.165,2480000.0,83757.0,0.0064,0.0094,0.029
6,2024,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2413760.0,167514.0,0.0064,0.0094,0.029
7,2024,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2480000.0,322764.0,0.0064,0.0094,0.029
8,2024,N1M,0,1,1,2.0,0,1,1,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,249167.165,153000.0,360000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,453700.0,735500.165,2480000.0,406521.0,0.0064,0.0094,0.029
9,2024,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2024,BN1M,1,1,1,2.0,0,1,1,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,304167.275,187000.0,360000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,453700.0,824500.275,2480000.0,406521.0,0.0064,0.0094,0.029
11,2024,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2413760.0,490278.0,0.0064,0.0094,0.029
0,2025,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2025,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2480000.0,0.0,0.0064,0.0094,0.029
2,2025,N1,0,1,0,2.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,194167.055,17000.0,360000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,743500.0,544500.0549999999,2480000.0,83757.0,0.0064,0.0094,0.029
3,2025,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2025,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2025,BN1,1,1,0,2.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,249167.165,51000.0,360000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,743500.0,633500.165,2480000.0,83757.0,0.0064,0.0094,0.029
6,2025,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2413760.0,167514.0,0.0064,0.0094,0.029
7,2025,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2480000.0,322764.0,0.0064,0.0094,0.029
8,2025,N1M,0,1,1,2.0,0,1,1,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,249167.165,153000.0,360000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,453700.0,735500.165,2480000.0,406521.0,0.0064,0.0094,0.029
9,2025,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2025,BN1M,1,1,1,2.0,0,1,1,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,304167.275,187000.0,360000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,453700.0,824500.275,2480000.0,406521.0,0.0064,0.0094,0.029
11,2025,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2413760.0,490278.0,0.0064,0.0094,0.029
0,2026,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2026,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2480000.0,0.0,0.0064,0.0094,0.029
2,2026,N1,0,1,0,2.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,194167.055,17000.0,360000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,743500.0,544500.0549999999,2480000.0,83757.0,0.0064,0.0094,0.029
3,2026,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2026,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2026,BN1,1,1,0,2.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,249167.165,51000.0,360000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,743500.0,633500.165,2480000.0,83757.0,0.0064,0.0094,0.029
6,2026,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2413760.0,167514.0,0.0064,0.0094,0.029
7,2026,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2480000.0,322764.0,0.0064,0.0094,0.029
8,2026,N1M,0,1,1,2.0,0,1,1,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,249167.165,153000.0,360000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,453700.0,735500.165,2480000.0,406521.0,0.0064,0.0094,0.029
9,2026,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2026,BN1M,1,1,1,2.0,0,1,1,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,304167.275,187000.0,360000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,453700.0,824500.275,2480000.0,406521.0,0.0064,0.0094,0.029
11,2026,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2413760.0,490278.0,0.0064,0.0094,0.029
0,2027,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2027,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2480000.0,0.0,0.0064,0.0094,0.029
2,2027,N1,0,1,0,2.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,194167.055,17000.0,360000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,743500.0,544500.0549999999,2480000.0,83757.0,0.0064,0.0094,0.029
3,2027,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2027,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2027,BN1,1,1,0,2.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,249167.165,51000.0,360000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,743500.0,633500.165,2480000.0,83757.0,0.0064,0.0094,0.029
6,2027,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2413760.0,167514.0,0.0064,0.0094,0.029
7,2027,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2480000.0,322764.0,0.0064,0.0094,0.029
8,2027,N1M,0,1,1,2.0,0,1,1,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,249167.165,153000.0,360000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,453700.0,735500.165,2480000.0,406521.0,0.0064,0.0094,0.029
9,2027,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2027,BN1M,1,1,1,2.0,0,1,1,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,304167.275,187000.0,360000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,453700.0,824500.275,2480000.0,406521.0,0.0064,0.0094,0.029
11,2027,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2413760.0,490278.0,0.0064,0.0094,0.029
0,2028,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2028,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,345000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2465000.0,0.0,0.00512,0.0094,0.029
2,2028,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2028,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2028,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2028,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2028,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2028,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2028,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2028,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2028,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2028,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2029,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2029,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,345000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2465000.0,0.0,0.00512,0.0094,0.029
2,2029,N1,0,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,193646.220625,17000.0,360000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,542937.5549999999,2472000.0,83757.0,0.0064,0.00846,0.029
3,2029,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2029,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2029,BN1,1,1,0,2.0,2,1,1,0,492271.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,51000.0,345000.0,1840000.0,272000.0,11722.0,5590.5,66444.5,0,0,713486.1607142857,631937.665,2457000.0,83757.0,0.00512,0.00846,0.029
6,2029,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,345000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2398760.0,167514.0,0.00512,0.0094,0.029
7,2029,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,345000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2465000.0,322764.0,0.00512,0.0094,0.029
8,2029,N1M,0,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,248646.330625,153000.0,360000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,733937.665,2472000.0,406521.0,0.0064,0.00846,0.029
9,2029,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2029,BN1M,1,1,1,2.0,0,1,1,1,202471.875,37000,28714.285714285714,77000.0,26000,52500,332291.334375,303646.44062500005,187000.0,345000.0,1840000.0,272000.0,35166.0,16771.5,199333.5,155250,0,423686.16071428574,822937.775,2457000.0,406521.0,0.00512,0.00846,0.029
11,2029,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,345000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2398760.0,490278.0,0.00512,0.0094,0.029
0,2030,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2030,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,345000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2465000.0,0.0,0.00512,0.0094,0.029
