,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
4,2024,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2024,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2024,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2024,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2024,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2024,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2024,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,827332.7250000001,187000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1920999.725,2720000.0,406521.0,0.0064,0.0094,0.029
11,2024,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2653760.0,490278.0,0.0064,0.0094,0.029
0,2025,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2025,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2720000.0,0.0,0.0064,0.0094,0.029
2,2025,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,528132.9450000001,17000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1451799.945,2720000.0,83757.0,0.0064,0.0094,0.029
3,2025,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2025,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2025,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2025,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2025,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2025,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2025,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2025,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,827332.7250000001,187000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1920999.725,2720000.0,406521.0,0.0064,0.0094,0.029
11,2025,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2653760.0,490278.0,0.0064,0.0094,0.029
0,2026,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2026,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2720000.0,0.0,0.0064,0.0094,0.029
2,2026,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,528132.9450000001,17000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1451799.945,2720000.0,83757.0,0.0064,0.0094,0.029
3,2026,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2026,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2026,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2026,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2026,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2026,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2026,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2026,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,827332.7250000001,187000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1920999.725,2720000.0,406521.0,0.0064,0.0094,0.029
11,2026,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2653760.0,490278.0,0.0064,0.0094,0.029
0,2027,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2027,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2705000.0,0.0,0.00512,0.0094,0.029
2,2027,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,526716.279375,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1447549.945,2717200.0,83757.0,0.0064,0.007520000000000001,0.029
3,2027,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2027,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2027,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1631149.835,2702200.0,83757.0,0.00512,0.007520000000000001,0.029
6,2027,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2638760.0,167514.0,0.00512,0.0094,0.029
7,2027,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2705000.0,322764.0,0.00512,0.0094,0.029
8,2027,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,676316.169375,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1733149.835,2717200.0,406521.0,0.0064,0.007520000000000001,0.029
9,2027,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
10,2027,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,825916.0593750001,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1916749.725,2702200.0,406521.0,0.00512,0.007520000000000001,0.029
11,2027,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,902132.67,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,2012799.67,2638760.0,490278.0,0.00512,0.0094,0.029
0,2028,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2028,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,551266.2603391283,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1491933.2603391283,2705000.0,0.0,0.003577994848110486,0.0094,0.029
2,2028,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,508412.22966687725,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1429245.8952918772,2717200.0,83757.0,0.0064,0.005853346472464805,0.029
3,2028,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,566324.7905837545,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1506991.7905837544,2653760.0,167514.0,0.0064,0.007316683090581005,0.029
4,2028,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2028,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,606345.4900060056,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1561179.1556310058,2702200.0,83757.0,0.003577994848110486,0.005853346472464805,0.029
6,2028,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,664258.0509228829,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1638925.0509228827,2638760.0,167514.0,0.003577994848110486,0.007316683090581005,0.029
7,2028,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,700866.1503391283,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1777533.1503391284,2705000.0,322764.0,0.003577994848110486,0.0094,0.029
8,2028,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,658012.1196668773,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1714845.7852918773,2717200.0,406521.0,0.0064,0.005853346472464805,0.029
9,2028,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,715924.6805837546,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1792591.6805837546,2653760.0,490278.0,0.0064,0.007316683090581005,0.029
10,2028,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,755945.3800060056,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1846779.0456310057,2702200.0,406521.0,0.003577994848110486,0.005853346472464805,0.029
11,2028,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,813857.9409228829,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1924524.9409228829,2638760.0,490278.0,0.003577994848110486,0.007316683090581005,0.029
0,2029,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2029,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,494373.4984873894,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1435040.4984873894,2705000.0,0.0,0.002272921110248092,0.0094,0.029
2,2029,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,480224.32721518714,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1401057.9928401872,2717200.0,83757.0,0.0064,0.003783950981908825,0.029
3,2029,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,509948.9856803743,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1450615.9856803743,2653760.0,167514.0,0.0064,0.004729938727386031,0.029
4,2029,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2029,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,521264.8257025765,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1476098.4913275766,2702200.0,83757.0,0.002272921110248092,0.003783950981908825,0.029
6,2029,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,550989.4841677637,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1525656.4841677637,2638760.0,167514.0,0.002272921110248092,0.004729938727386031,0.029
7,2029,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,643973.3884873894,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1720640.3884873893,2705000.0,322764.0,0.002272921110248092,0.0094,0.029
8,2029,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,629824.2172151871,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1686657.8828401873,2717200.0,406521.0,0.0064,0.003783950981908825,0.029
9,2029,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,659548.8756803743,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1736215.8756803744,2653760.0,490278.0,0.0064,0.004729938727386031,0.029
10,2029,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,670864.7157025766,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1761698.3813275765,2702200.0,406521.0,0.002272921110248092,0.003783950981908825,0.029
11,2029,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,700589.3741677637,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1811256.3741677636,2638760.0,490278.0,0.002272921110248092,0.004729938727386031,0.029
0,2030,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2030,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,478219.31611496006,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1418886.31611496,2705000.0,0.0,0.0018554359390149007,0.0094,0.029
2,2030,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,472320.5598869778,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1393154.225511978,2717200.0,83757.0,0.0064,0.00310370578351698,0.029
3,2030,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,494141.4510239556,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1434808.4510239556,2653760.0,167514.0,0.0064,0.0038796322293962247,0.029
