,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
3,2024,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,589146.4066345848,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1529813.4066345848,2653760.0,167514.0,0.0064,0.008569290881350248,0.029
4,2024,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,598810.8913010601,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1641477.89130106,2720000.0,322764.0,0.0064,0.0094,0.028215052318069842
5,2024,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,657053.1099518772,51000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1614720.109951877,2720000.0,83757.0,0.005834410812834211,0.008569290881350248,0.029
6,2024,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,724959.8132691697,68000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1699626.8132691695,2653760.0,167514.0,0.005834410812834211,0.008569290881350248,0.029
7,2024,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,734624.2979356449,170000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1811291.2979356449,2720000.0,322764.0,0.005834410812834211,0.0094,0.028215052318069842
8,2024,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,666717.5946183525,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1726384.5946183526,2720000.0,406521.0,0.0064,0.008569290881350248,0.028215052318069842
9,2024,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,734624.2979356449,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1811291.2979356449,2653760.0,490278.0,0.0064,0.008569290881350248,0.028215052318069842
10,2024,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,802531.0012529374,187000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1896198.0012529374,2720000.0,406521.0,0.005834410812834211,0.008569290881350248,0.028215052318069842
11,2024,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,870437.7045702297,204000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1981104.7045702296,2653760.0,490278.0,0.005834410812834211,0.008569290881350248,0.028215052318069842
0,2025,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2025,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,584162.8338586068,34000.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1524829.8338586069,2720000.0,0.0,0.005639489113063415,0.0094,0.029
2,2025,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,518747.9169293033,17000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1442414.9169293032,2720000.0,83757.0,0.0064,0.00828299963481189,0.029
3,2025,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,584162.8338586068,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1524829.8338586069,2653760.0,167514.0,0.0064,0.00828299963481189,0.029
4,2025,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,596953.518480733,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1639620.518480733,2720000.0,322764.0,0.0064,0.0094,0.027866611436097984
5,2025,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,649577.7507879102,51000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1607244.75078791,2720000.0,83757.0,0.005639489113063415,0.00828299963481189,0.029
6,2025,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,714992.6677172135,68000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1689659.6677172135,2653760.0,167514.0,0.005639489113063415,0.00828299963481189,0.029
7,2025,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,727783.3523393398,170000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1804450.35233934,2720000.0,322764.0,0.005639489113063415,0.0094,0.027866611436097984
8,2025,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,662368.4354100364,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1722035.4354100362,2720000.0,406521.0,0.0064,0.00828299963481189,0.027866611436097984
9,2025,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,727783.3523393398,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1804450.35233934,2653760.0,490278.0,0.0064,0.00828299963481189,0.027866611436097984
10,2025,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,793198.2692686432,187000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1886865.269268643,2720000.0,406521.0,0.005639489113063415,0.00828299963481189,0.027866611436097984
11,2025,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,858613.1861979465,204000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1969280.1861979465,2653760.0,490278.0,0.005639489113063415,0.00828299963481189,0.027866611436097984
0,2026,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2026,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,579937.6910653494,34000.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1520604.6910653494,2720000.0,0.0,0.005478093158603619,0.0094,0.029
2,2026,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,516635.3455326747,17000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1440302.3455326748,2720000.0,83757.0,0.0064,0.008045949326699066,0.029
3,2026,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,579937.6910653494,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1520604.6910653494,2653760.0,167514.0,0.0064,0.008045949326699066,0.029
4,2026,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,595210.0934974649,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1637877.093497465,2720000.0,322764.0,0.0064,0.0094,0.02754249289111562
5,2026,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,643240.0365980241,51000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1600907.036598024,2720000.0,83757.0,0.005478093158603619,0.008045949326699066,0.029
6,2026,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,706542.3821306988,68000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1681209.3821306988,2653760.0,167514.0,0.005478093158603619,0.008045949326699066,0.029
7,2026,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,721814.7845628143,170000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1798481.7845628143,2720000.0,322764.0,0.005478093158603619,0.0094,0.02754249289111562
8,2026,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,658512.4390301396,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1718179.4390301397,2720000.0,406521.0,0.0064,0.008045949326699066,0.02754249289111562
9,2026,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,721814.7845628143,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1798481.7845628143,2653760.0,490278.0,0.0064,0.008045949326699066,0.02754249289111562
10,2026,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,785117.130095489,187000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1878784.1300954889,2720000.0,406521.0,0.005478093158603619,0.008045949326699066,0.02754249289111562
11,2026,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,848419.4756281637,204000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1959086.4756281637,2653760.0,490278.0,0.005478093158603619,0.008045949326699066,0.02754249289111562
0,2027,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2027,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2705000.0,0.0,0.004272773654691017,0.0094,0.029
2,2027,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,513386.788635071,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1434220.454260071,2717200.0,83757.0,0.0064,0.006275636305327432,0.029
3,2027,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1516940.908520142,2653760.0,167514.0,0.0064,0.007844545381659289,0.029
4,2027,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,593567.718386559,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1636234.718386559,2720000.0,322764.0,0.0064,0.0094,0.027239754598934515
5,2027,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,636327.6971552133,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1591161.3627802134,2702200.0,83757.0,0.004272773654691017,0.006275636305327432,0.029
6,2027,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,699214.8170402844,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1673881.8170402844,2638760.0,167514.0,0.004272773654691017,0.007844545381659289,0.029
7,2027,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,716508.6269067012,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1793175.6269067014,2705000.0,322764.0,0.004272773654691017,0.0094,0.027239754598934515
8,2027,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,653621.5070216301,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1710455.17264663,2717200.0,406521.0,0.0064,0.006275636305327432,0.027239754598934515
9,2027,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,716508.6269067012,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1793175.6269067014,2653760.0,490278.0,0.0064,0.007844545381659289,0.027239754598934515
10,2027,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,776562.4155417724,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1867396.0811667724,2702200.0,406521.0,0.004272773654691017,0.006275636305327432,0.027239754598934515
11,2027,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,839449.5354268434,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1950116.5354268434,2638760.0,490278.0,0.004272773654691017,0.007844545381659289,0.027239754598934515
0,2028,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2028,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2705000.0,0.0,0.004272773654691017,0.0094,0.029
2,2028,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,511770.8835594025,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1432604.5491844025,2717200.0,83757.0,0.0064,0.006136038180556716,0.029
3,2028,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,573042.098368805,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1513709.098368805,2653760.0,167514.0,0.0064,0.007670047725695895,0.029
4,2028,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,592015.5540823085,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1634682.5540823084,2720000.0,322764.0,0.0064,0.0094,0.026955945230952166
5,2028,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,634711.7920795446,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1589545.4577045445,2702200.0,83757.0,0.004272773654691017,0.006136038180556716,0.029
6,2028,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,695983.0068889472,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1670650.0068889472,2638760.0,167514.0,0.004272773654691017,0.007670047725695895,0.029
7,2028,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,714956.4626024507,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1791623.4626024507,2705000.0,322764.0,0.004272773654691017,0.0094,0.026955945230952166
8,2028,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,650453.4376417111,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1707287.103266711,2717200.0,406521.0,0.0064,0.006136038180556716,0.026955945230952166
9,2028,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,711724.6524511136,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1788391.6524511136,2653760.0,490278.0,0.0064,0.007670047725695895,0.026955945230952166
10,2028,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,773394.3461618533,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1864228.0117868534,2702200.0,406521.0,0.004272773654691017,0.006136038180556716,0.026955945230952166
11,2028,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,834665.5609712558,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1945332.5609712559,2638760.0,490278.0,0.004272773654691017,0.007670047725695895,0.026955945230952166
0,2029,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2029,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,576273.9085201422,34000.0,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1516940.908520142,2705000.0,0.0,0.004272773654691017,0.0094,0.029
2,2029,config2,0,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,480423.2969018115,17000.0,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1401256.9625268115,2717200.0,83757.0,0.0064,0.003860147937792583,0.029
3,2029,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,510346.925053623,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1451013.925053623,2653760.0,167514.0,0.0064,0.004825184922240729,0.029
4,2029,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,590544.4056227639,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1633211.405622764,2720000.0,322764.0,0.0064,0.0094,0.026689002078470945
5,2029,config5,1,1,0,2.0,14,2,898931.25,289000,266325.0,313000,269000,420000,903833.665625,603364.2054219537,51000.0,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2456256.25,1558197.8710469538,2702200.0,83757.0,0.004272773654691017,0.003860147937792583,0.029
6,2029,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,633287.8335737651,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1607954.8335737651,2638760.0,167514.0,0.004272773654691017,0.004825184922240729,0.029
7,2029,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,713485.3141429061,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1790152.314142906,2705000.0,322764.0,0.004272773654691017,0.0094,0.026689002078470945
8,2029,config8,0,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,617634.7025245754,153000.0,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1674468.3681495753,2717200.0,406521.0,0.0064,0.003860147937792583,0.026689002078470945
9,2029,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,647558.330676387,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1724225.330676387,2653760.0,490278.0,0.0064,0.004825184922240729,0.026689002078470945
10,2029,config10,1,1,1,2.0,0,2,369731.25,289000,266325.0,313000,269000,420000,903833.665625,740575.6110447176,187000.0,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1927056.25,1831409.2766697176,2702200.0,406521.0,0.004272773654691017,0.003860147937792583,0.026689002078470945
