,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
3,2024,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,491388.93591673614,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1432055.9359167363,2653760.0,167514.0,0.0064,0.004147185365144787,0.029
4,2024,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,525370.711885094,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1568037.711885094,2720000.0,322764.0,0.0064,0.0094,0.016718046540313655
5,2024,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,527324.2045322118,51000.0,585000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1484991.2045322116,2705000.0,83757.0,0.0025861971967711317,0.004147185365144787,0.029
6,2024,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,546352.1724905799,68000.0,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1521019.17249058,2638760.0,167514.0,0.0025861971967711317,0.004147185365144787,0.029
7,2024,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,580333.9484589377,170000.0,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1657000.9484589377,2705000.0,322764.0,0.0025861971967711317,0.0094,0.016718046540313655
8,2024,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,544398.679843462,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1604065.679843462,2720000.0,406521.0,0.0064,0.004147185365144787,0.016718046540313655
9,2024,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,563426.6478018301,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1640093.64780183,2653760.0,490278.0,0.0064,0.004147185365144787,0.016718046540313655
10,2024,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,599361.9164173057,187000.0,585000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1693028.9164173058,2705000.0,406521.0,0.0025861971967711317,0.004147185365144787,0.016718046540313655
11,2024,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,618389.8843756738,204000.0,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1729056.8843756737,2638760.0,490278.0,0.0025861971967711317,0.004147185365144787,0.016718046540313655
0,2025,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2025,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2690000.0,0.0,0.0019396478975783487,0.0094,0.029
2,2025,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,467497.36561308184,17000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1391164.365613082,2720000.0,83757.0,0.0064,0.0038284283336257247,0.029
3,2025,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,481661.7312261637,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1422328.7312261637,2653760.0,167514.0,0.0064,0.0038284283336257247,0.029
4,2025,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,515379.4740864208,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1558046.4740864208,2720000.0,322764.0,0.0064,0.0094,0.01548212497209246
5,2025,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,522460.6021869256,51000.0,570000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1480127.6021869257,2690000.0,83757.0,0.0019396478975783487,0.0038284283336257247,0.029
6,2025,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,536624.9678000074,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1511291.9678000074,2623760.0,167514.0,0.0019396478975783487,0.0038284283336257247,0.029
7,2025,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,570342.7106602646,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1647009.7106602646,2690000.0,322764.0,0.0019396478975783487,0.0094,0.01548212497209246
8,2025,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,529543.8396995027,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1589210.8396995026,2720000.0,406521.0,0.0064,0.0038284283336257247,0.01548212497209246
9,2025,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,543708.2053125845,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1620375.2053125845,2653760.0,490278.0,0.0064,0.0038284283336257247,0.01548212497209246
10,2025,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,584507.0762733464,187000.0,570000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1678174.0762733463,2690000.0,406521.0,0.0019396478975783487,0.0038284283336257247,0.01548212497209246
11,2025,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,598671.4418864283,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1709338.4418864283,2623760.0,490278.0,0.0019396478975783487,0.0038284283336257247,0.01548212497209246
0,2026,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2026,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2690000.0,0.0,0.0019396478975783487,0.0094,0.029
2,2026,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,464091.32730124926,17000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1387758.3273012494,2720000.0,83757.0,0.0064,0.003616399980526716,0.029
3,2026,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,474849.6546024986,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1415516.6546024985,2653760.0,167514.0,0.0064,0.003616399980526716,0.029
4,2026,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1550963.2365738438,2720000.0,322764.0,0.0064,0.0094,0.014648382559836488
5,2026,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,519054.56387509307,51000.0,570000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1476721.5638750931,2690000.0,83757.0,0.0019396478975783487,0.003616399980526716,0.029
6,2026,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,529812.8911763423,68000.0,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1504479.8911763423,2623760.0,167514.0,0.0019396478975783487,0.003616399980526716,0.029
7,2026,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,563259.4731476875,170000.0,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1639926.4731476875,2690000.0,322764.0,0.0019396478975783487,0.0094,0.014648382559836488
8,2026,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,519054.563875093,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1578721.5638750931,2720000.0,406521.0,0.0064,0.003616399980526716,0.014648382559836488
9,2026,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,529812.8911763423,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1606479.8911763423,2653760.0,490278.0,0.0064,0.003616399980526716,0.014648382559836488
10,2026,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,574017.8004489369,187000.0,570000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1667684.8004489369,2690000.0,406521.0,0.0019396478975783487,0.003616399980526716,0.014648382559836488
11,2026,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,584776.127750186,204000.0,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1695443.127750186,2623760.0,490278.0,0.0019396478975783487,0.003616399980526716,0.014648382559836488
0,2027,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2027,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2027,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,461476.86569396715,17000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1385143.865693967,2720000.0,83757.0,0.0064,0.0034597203394697825,0.029
3,2027,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,469620.73138793424,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1410287.7313879342,2653760.0,167514.0,0.0064,0.0034597203394697825,0.029
4,2027,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,502822.4617358962,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1545489.4617358963,2720000.0,322764.0,0.0064,0.0094,0.014027516123452516
5,2027,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,516440.10226781084,51000.0,540000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1474107.1022678108,2660000.0,83757.0,0.0006465492991927827,0.0034597203394697825,0.029
6,2027,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,524583.967961778,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1499250.967961778,2593760.0,167514.0,0.0006465492991927827,0.0034597203394697825,0.029
7,2027,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,557785.6983097399,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1634452.69830974,2660000.0,322764.0,0.0006465492991927827,0.0094,0.014027516123452516
8,2027,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,510966.32742986333,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1570633.3274298634,2720000.0,406521.0,0.0064,0.0034597203394697825,0.014027516123452516
9,2027,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,519110.1931238304,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1595777.1931238305,2653760.0,490278.0,0.0064,0.0034597203394697825,0.014027516123452516
10,2027,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,565929.564003707,187000.0,540000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1659596.564003707,2660000.0,406521.0,0.0006465492991927827,0.0034597203394697825,0.014027516123452516
11,2027,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,574073.4296976741,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1684740.4296976742,2593760.0,490278.0,0.0006465492991927827,0.0034597203394697825,0.014027516123452516
0,2028,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2028,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2028,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,459359.1471168151,17000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1383026.1471168152,2720000.0,83757.0,0.0064,0.0033365879409353004,0.029
3,2028,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,465385.2942336303,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1406052.2942336304,2653760.0,167514.0,0.0064,0.0033365879409353004,0.029
4,2028,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,498369.7264400415,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1541036.7264400416,2720000.0,322764.0,0.0064,0.0094,0.013537195764312691
5,2028,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,514322.38369065896,51000.0,540000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1471989.383690659,2660000.0,83757.0,0.0006465492991927827,0.0033365879409353004,0.029
6,2028,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,520348.53080747405,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1495015.5308074742,2593760.0,167514.0,0.0006465492991927827,0.0033365879409353004,0.029
7,2028,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,553332.9630138852,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1629999.963013885,2660000.0,322764.0,0.0006465492991927827,0.0094,0.013537195764312691
8,2028,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,504395.8735568566,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1564062.8735568565,2720000.0,406521.0,0.0064,0.0033365879409353004,0.013537195764312691
9,2028,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,510422.02067367174,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1587089.0206736717,2653760.0,490278.0,0.0064,0.0033365879409353004,0.013537195764312691
10,2028,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,559359.1101307004,187000.0,540000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1653026.1101307003,2660000.0,406521.0,0.0006465492991927827,0.0033365879409353004,0.013537195764312691
11,2028,config11,1,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,565385.2572475155,204000.0,540000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1676052.2572475155,2593760.0,490278.0,0.0006465492991927827,0.0033365879409353004,0.013537195764312691
0,2029,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2029,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,508296.23657384375,34000.0,540000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1448963.2365738438,2660000.0,0.0,0.0006465492991927827,0.0094,0.029
2,2029,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,457581.85204922914,17000.0,600000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1381248.8520492292,2720000.0,83757.0,0.0064,0.003235811127946031,0.029
3,2029,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,461830.7040984581,34000.0,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1402497.7040984582,2653760.0,167514.0,0.0064,0.003235811127946031,0.029
4,2029,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,494621.7146471047,136000.0,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1537288.7146471047,2720000.0,322764.0,0.0064,0.0094,0.01313453830162382
5,2029,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,512545.0886230728,51000.0,540000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1470212.0886230727,2660000.0,83757.0,0.0006465492991927827,0.003235811127946031,0.029
6,2029,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,516793.94067230186,68000.0,540000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1491460.940672302,2593760.0,167514.0,0.0006465492991927827,0.003235811127946031,0.029
7,2029,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,549584.9512209484,170000.0,540000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1626251.9512209482,2660000.0,322764.0,0.0006465492991927827,0.0094,0.01313453830162382
8,2029,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,498870.5666963338,153000.0,600000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1558537.5666963337,2720000.0,406521.0,0.0064,0.003235811127946031,0.01313453830162382
9,2029,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,503119.4187455628,170000.0,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1579786.418745563,2653760.0,490278.0,0.0064,0.003235811127946031,0.01313453830162382
10,2029,config10,1,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,553833.8032701775,187000.0,540000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1647500.8032701775,2660000.0,406521.0,0.0006465492991927827,0.003235811127946031,0.01313453830162382
