,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
1,2043,Navi,34000,1.33,1.33,3,3666666.6666666656,0,0,34000,0.0094,0.0094,0.0094
2,2043,Moni,136000,1.33,1.33,4,3666666.6666666656,0,0,136000,0.029,0.029,0.029
0,2044,Berth,34000,1.33,1.33,6,3833333.333333332,0,0,34000,0.0064,0.0064,0.0064
1,2044,Navi,34000,1.33,1.33,3,3833333.333333332,0,0,34000,0.0094,0.0094,0.0094
2,2044,Moni,136000,1.33,1.33,4,3833333.333333332,0,0,136000,0.029,0.029,0.029
0,2045,Berth,34000,1.33,1.33,6,3999999.9999999986,0,0,34000,0.0064,0.0064,0.0064
1,2045,Navi,34000,1.33,1.33,3,3999999.9999999986,0,0,34000,0.0094,0.0094,0.0094
2,2045,Moni,136000,1.33,1.33,4,3999999.9999999986,0,0,136000,0.029,0.029,0.029
0,2046,Berth,34000,1.33,1.33,6,4166666.666666665,0,0,34000,0.0064,0.0064,0.0064
1,2046,Navi,34000,1.33,1.33,3,4166666.666666665,0,0,34000,0.0094,0.0094,0.0094
2,2046,Moni,136000,1.33,1.33,4,4166666.666666665,0,0,136000,0.029,0.029,0.029
0,2047,Berth,34000,1.33,1.33,6,4333333.333333332,0,0,34000,0.0064,0.0064,0.0064
1,2047,Navi,34000,1.33,1.33,3,4333333.333333332,0,0,34000,0.0094,0.0094,0.0094
2,2047,Moni,136000,1.33,1.33,4,4333333.333333332,0,0,136000,0.029,0.029,0.029
0,2048,Berth,34000,1.33,1.33,6,4499999.999999999,0,0,34000,0.0064,0.0064,0.0064
1,2048,Navi,34000,1.33,1.33,3,4499999.999999999,0,0,34000,0.0094,0.0094,0.0094
2,2048,Moni,136000,1.33,1.33,4,4499999.999999999,0,0,136000,0.029,0.029,0.029
0,2049,Berth,34000,1.33,1.33,6,4666666.666666666,0,0,34000,0.0064,0.0064,0.0064
1,2049,Navi,34000,1.33,1.33,3,4666666.666666666,0,0,34000,0.0094,0.0094,0.0094
2,2049,Moni,136000,1.33,1.33,4,4666666.666666666,0,0,136000,0.029,0.029,0.029
0,2050,Berth,34000,1.33,1.33,6,4833333.333333333,0,0,34000,0.0064,0.0064,0.0064
1,2050,Navi,34000,1.33,1.33,3,4833333.333333333,0,0,34000,0.0094,0.0094,0.0094
2,2050,Moni,136000,1.33,1.33,4,4833333.333333333,0,0,136000,0.029,0.029,0.029
