,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
1,2041,Navi,34000,1.0548963259126516,1.33,5,21979047.418608874,102.0,255.0,34000,0.0031008435903163013,0.0094,0.0094
2,2041,Moni,136000,1.0915697046480015,1.33,8,9187370.35990031,51.0,51.0,136000,0.007894935378083568,0.0174,0.029
0,2042,Berth,34000,1.0,1.33,9,1693819.0833451748,357.0,1428.0,34000,0.0002993667233424385,0.0012799999999999997,0.0064
1,2042,Navi,34000,1.0432934590773535,1.33,6,0.0,127.5,382.5,34000,0.0028600576017886775,0.0094,0.0094
2,2042,Moni,136000,1.0548963259126516,1.33,8,14187370.35990031,102.0,153.0,136000,0.0063539691824785445,0.0174,0.029
0,2043,Berth,34000,1.0,1.33,9,1693819.0833451748,408.0,1836.0,34000,0.000284700440028858,0.0012799999999999997,0.0064
1,2043,Navi,34000,1.0338930237858404,1.33,6,5000000.0,153.0,535.5,34000,0.002674323301281693,0.0094,0.0094
2,2043,Moni,136000,1.0338930237858404,1.33,9,2317546.2832087204,153.0,306.0,136000,0.0018450167721270419,0.005799999999999999,0.029
0,2044,Berth,34000,1.0,1.33,9,1693819.0833451748,460.0,2296.0,34000,0.00027225619500019694,0.0012799999999999997,0.0064
1,2044,Navi,34000,1.0258598096955436,1.33,6,15000000.0,179.0,714.5,34000,0.0025246775951269693,0.0094,0.0094
2,2044,Moni,136000,1.0189626844483743,1.33,9,2317546.2832087204,205.0,511.0,136000,0.0016656126147457002,0.005799999999999999,0.029
0,2045,Berth,34000,1.0,1.33,9,1693819.0833451748,512.0,2808.0,34000,0.00026151681707954963,0.0012799999999999997,0.0064
1,2045,Navi,34000,1.0189626844483743,1.33,7,0.0,205.0,919.5,34000,0.0019204945631169424,0.007520000000000001,0.0094
2,2045,Moni,136000,1.0075593920105044,1.33,9,2317546.2832087204,257.0,768.0,136000,0.0015354749143613863,0.005799999999999999,0.029
0,2046,Berth,34000,1.0,1.33,9,1693819.0833451748,564.0,3372.0,34000,0.0002521196533998876,0.0012799999999999997,0.0064
1,2046,Navi,34000,1.0129248871976921,1.33,7,10000000.0,231.0,1150.5,34000,0.0018363905622443455,0.007520000000000001,0.0094
2,2046,Moni,136000,1.0,1.33,9,2317546.2832087204,309.0,1077.0,136000,0.0014351729538192646,0.005799999999999999,0.029
0,2047,Berth,34000,1.0,1.33,9,1693819.0833451748,616.0,3988.0,34000,0.00024380194296828517,0.0012799999999999997,0.0064
1,2047,Navi,34000,1.0075593920105044,1.33,8,0.0,257.0,1407.5,34000,0.0013229021848511695,0.00564,0.0094
2,2047,Moni,136000,1.0,1.33,9,2317546.2832087204,361.0,1438.0,136000,0.001354614857843929,0.005799999999999999,0.029
0,2048,Berth,34000,1.0,1.33,9,1693819.0833451748,668.0,4656.0,34000,0.00023636802262938525,0.0012799999999999997,0.0064
1,2048,Navi,34000,1.0027339607986618,1.33,8,10000000.0,283.0,1690.5,34000,0.0012753362481312286,0.00564,0.0094
2,2048,Moni,136000,1.0,1.33,9,2317546.2832087204,413.0,1851.0,136000,0.0012879523536770343,0.005799999999999999,0.029
0,2049,Berth,34000,1.0,1.33,9,1693819.0833451748,730.0,5386.0,34000,0.0002295834482578522,0.0012799999999999997,0.0064
1,2049,Navi,34000,1.0,1.33,9,0.0,314.0,2004.5,34000,0.00041087840485206734,0.0018799999999999997,0.0094
2,2049,Moni,136000,1.0,1.33,9,2317546.2832087204,475.0,2326.0,136000,0.0012304634473627577,0.005799999999999999,0.029
0,2050,Berth,34000,1.0,1.33,9,1693819.0833451748,792.0,6178.0,34000,0.00022337076449764225,0.0012799999999999997,0.0064
1,2050,Navi,34000,1.0,1.33,9,0.0,376.0,2380.5,34000,0.00039699746361028504,0.0018799999999999997,0.0094
2,2050,Moni,136000,1.0,1.33,9,2317546.2832087204,537.0,2863.0,136000,0.0011804113883766266,0.005799999999999999,0.029
