,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2042,Berth,34000,1.0548963259126516,1.33,9,3333333.333333332,102.0,153.0,34000,0.00046741842261911125,0.0012799999999999997,0.0064
1,2042,Navi,34000,1.0192106378953631,1.33,7,0.0,204.0,918.0,34000,0.0019211210838776525,0.007520000000000001,0.0094
2,2042,Moni,136000,1.33,1.33,7,13333333.333333332,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2043,Berth,34000,1.0338930237858404,1.33,9,3333333.333333332,153.0,306.0,34000,0.00040717611522803683,0.0012799999999999997,0.0064
1,2043,Navi,34000,1.0132534578082049,1.33,7,5000000.0,229.5,1147.5,34000,0.0018373489295900602,0.007520000000000001,0.0094
2,2043,Moni,136000,1.33,1.33,7,18333333.333333332,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2044,Berth,34000,1.0189626844483743,1.33,9,3333333.333333332,205.0,511.0,34000,0.0003675834735990511,0.0012799999999999997,0.0064
1,2044,Navi,34000,1.0078531847616368,1.33,8,0.0,255.5,1403.0,34000,0.001323749113960594,0.00564,0.0094
2,2044,Moni,136000,1.33,1.33,8,3333333.333333332,0.0,0.0,136000,0.0174,0.0174,0.029
0,2045,Berth,34000,1.0075593920105044,1.33,9,3333333.333333332,257.0,768.0,34000,0.00033886342937630595,0.0012799999999999997,0.0064
1,2045,Navi,34000,1.0029995042418354,1.33,9,0.0,281.5,1684.5,34000,0.0004254143133015312,0.0018799999999999997,0.0094
2,2045,Moni,136000,1.0905305779358427,1.33,8,8333333.333333332,52.0,52.0,136000,0.00786491574270489,0.0174,0.029
0,2046,Berth,34000,1.0,1.33,9,3333333.333333332,309.0,1077.0,34000,0.000316727824291148,0.0012799999999999997,0.0064
1,2046,Navi,34000,1.0,1.33,9,0.0,333.5,2018.0,34000,0.0004103274634113516,0.0018799999999999997,0.0094
2,2046,Moni,136000,1.0538824587899096,1.33,8,18333333.333333332,104.0,156.0,136000,0.006329498740784556,0.0174,0.029
0,2047,Berth,34000,1.0,1.33,9,3333333.333333332,361.0,1438.0,34000,0.000298949485869005,0.0012799999999999997,0.0064
1,2047,Navi,34000,1.0,1.33,9,0.0,385.5,2403.5,34000,0.0003962350531331617,0.0018799999999999997,0.0094
2,2047,Moni,136000,1.032896149289662,1.33,9,8333333.333333332,156.0,312.0,136000,0.0018378883550198804,0.005799999999999999,0.029
0,2048,Berth,34000,1.0,1.33,9,3333333.333333332,413.0,1851.0,34000,0.00028423776081148343,0.0012799999999999997,0.0064
1,2048,Navi,34000,1.0,1.33,9,0.0,437.5,2841.0,34000,0.00038320664780968413,0.0018799999999999997,0.0094
2,2048,Moni,136000,1.0182263382720875,1.33,9,8333333.333333332,208.0,520.0,136000,0.001659817919329877,0.005799999999999999,0.029
0,2049,Berth,34000,1.0,1.33,9,3333333.333333332,475.0,2326.0,34000,0.0002715505539007465,0.0012799999999999997,0.0064
1,2049,Navi,34000,1.0,1.33,9,0.0,499.5,3340.5,34000,0.00037099628105020986,0.0018799999999999997,0.0094
2,2049,Moni,136000,1.0050858906470728,1.33,9,8333333.333333332,270.0,790.0,136000,0.001526837074375523,0.005799999999999999,0.029
0,2050,Berth,34000,1.0,1.33,9,3333333.333333332,537.0,2863.0,34000,0.00026050458226242794,0.0012799999999999997,0.0064
1,2050,Navi,34000,1.0,1.33,9,0.0,561.5,3902.0,34000,0.0003596484053422315,0.0018799999999999997,0.0094
2,2050,Moni,136000,1.0,1.33,9,8333333.333333332,332.0,1122.0,136000,0.001423482204750867,0.005799999999999999,0.029
