,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
2,2027,Moni,136000,1.33,1.33,4,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2027,Berth,34000,1.33,1.33,6,16666666.666666668,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2027,Navi,34000,1.33,1.33,3,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2027,Moni,136000,1.33,1.33,4,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2028,Berth,34000,1.33,1.33,6,20000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2028,Navi,34000,1.33,1.33,3,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2028,Moni,136000,1.33,1.33,4,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2028,Berth,34000,1.33,1.33,6,20000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2028,Navi,34000,1.33,1.33,3,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2028,Moni,136000,1.33,1.33,4,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2028,Berth,34000,1.33,1.33,6,20000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2028,Navi,34000,1.33,1.33,3,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2028,Moni,136000,1.33,1.33,4,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2028,Berth,34000,1.33,1.33,6,20000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2028,Navi,34000,1.33,1.33,3,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2028,Moni,136000,1.33,1.33,4,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2028,Berth,34000,1.33,1.33,6,20000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2028,Navi,34000,1.33,1.33,3,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2028,Moni,136000,1.33,1.33,4,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2029,Berth,34000,1.33,1.33,7,3333333.333333332,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2029,Navi,34000,1.33,1.33,4,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2029,Moni,136000,1.33,1.33,5,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2029,Berth,34000,1.33,1.33,7,3333333.333333332,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2029,Navi,34000,1.33,1.33,4,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2029,Moni,136000,1.33,1.33,5,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2029,Berth,34000,1.33,1.33,7,3333333.333333332,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2029,Navi,34000,1.33,1.33,4,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2029,Moni,136000,1.33,1.33,5,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2029,Berth,34000,1.33,1.33,7,3333333.333333332,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2029,Navi,34000,1.33,1.33,4,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2029,Moni,136000,1.33,1.33,5,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2029,Berth,34000,1.33,1.33,7,3333333.333333332,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2029,Navi,34000,1.33,1.33,4,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2029,Moni,136000,1.33,1.33,5,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2030,Berth,34000,1.33,1.33,7,6666666.666666666,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2030,Navi,34000,1.33,1.33,4,6666666.666666666,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2030,Moni,136000,1.33,1.33,5,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2030,Berth,34000,1.33,1.33,7,6666666.666666666,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2030,Navi,34000,1.33,1.33,4,6666666.666666666,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2030,Moni,136000,1.33,1.33,5,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2030,Berth,34000,1.33,1.33,7,6666666.666666666,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2030,Navi,34000,1.33,1.33,4,6666666.666666666,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2030,Moni,136000,1.33,1.33,5,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2030,Berth,34000,1.33,1.33,7,6666666.666666666,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2030,Navi,34000,1.33,1.33,4,6666666.666666666,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2030,Moni,136000,1.33,1.33,5,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2030,Berth,34000,1.33,1.33,7,6666666.666666666,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2030,Navi,34000,1.33,1.33,4,6666666.666666666,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2030,Moni,136000,1.33,1.33,5,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2031,Berth,34000,1.33,1.33,7,10000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2031,Navi,34000,1.33,1.33,4,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2031,Moni,136000,1.33,1.33,5,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2031,Berth,34000,1.33,1.33,7,10000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2031,Navi,34000,1.33,1.33,4,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2031,Moni,136000,1.33,1.33,5,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2031,Berth,34000,1.33,1.33,7,10000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2031,Navi,34000,1.33,1.33,4,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2031,Moni,136000,1.33,1.33,5,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2031,Berth,34000,1.33,1.33,7,10000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2031,Navi,34000,1.33,1.33,4,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2031,Moni,136000,1.33,1.33,5,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2031,Berth,34000,1.33,1.33,7,10000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2031,Navi,34000,1.33,1.33,4,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2031,Moni,136000,1.33,1.33,5,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2032,Berth,34000,1.33,1.33,7,13333333.333333334,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2032,Navi,34000,1.33,1.33,4,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,5,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2032,Berth,34000,1.33,1.33,7,13333333.333333334,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2032,Navi,34000,1.33,1.33,4,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,5,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2032,Berth,34000,1.33,1.33,7,13333333.333333334,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2032,Navi,34000,1.33,1.33,4,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,5,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2032,Berth,34000,1.33,1.33,7,13333333.333333334,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2032,Navi,34000,1.33,1.33,4,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,5,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2032,Berth,34000,1.33,1.33,7,13333333.333333334,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2032,Navi,34000,1.33,1.33,4,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,5,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.33,1.33,7,16666666.666666668,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2033,Navi,34000,1.33,1.33,4,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,5,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.33,1.33,7,16666666.666666668,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2033,Navi,34000,1.33,1.33,4,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,5,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.33,1.33,7,16666666.666666668,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2033,Navi,34000,1.33,1.33,4,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,5,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.33,1.33,7,16666666.666666668,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2033,Navi,34000,1.33,1.33,4,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,5,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.33,1.33,7,16666666.666666668,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2033,Navi,34000,1.33,1.33,4,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,5,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.33,1.33,7,20000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2034,Navi,34000,1.33,1.33,4,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,5,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.33,1.33,7,20000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2034,Navi,34000,1.33,1.33,4,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,5,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.33,1.33,7,20000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2034,Navi,34000,1.33,1.33,4,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,5,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.33,1.33,7,20000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2034,Navi,34000,1.33,1.33,4,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,5,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.33,1.33,7,20000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2034,Navi,34000,1.33,1.33,4,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,5,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.33,1.33,8,3333333.333333332,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2035,Navi,34000,1.33,1.33,5,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,6,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.33,1.33,8,3333333.333333332,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2035,Navi,34000,1.33,1.33,5,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,6,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.33,1.33,8,3333333.333333332,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2035,Navi,34000,1.33,1.33,5,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,6,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.33,1.33,8,3333333.333333332,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2035,Navi,34000,1.33,1.33,5,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,6,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.33,1.33,8,3333333.333333332,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2035,Navi,34000,1.33,1.33,5,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,6,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.33,1.33,8,6666666.666666666,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2036,Navi,34000,1.0915697046480015,1.33,5,6666666.666666666,51.0,102.0,34000,0.0037201496338526772,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,6,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.33,1.33,8,6666666.666666666,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2036,Navi,34000,1.0915697046480015,1.33,5,6666666.666666666,51.0,102.0,34000,0.0037201496338526772,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,6,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.33,1.33,8,6666666.666666666,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2036,Navi,34000,1.0915697046480015,1.33,5,6666666.666666666,51.0,102.0,34000,0.0037201496338526772,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,6,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.33,1.33,8,6666666.666666666,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2036,Navi,34000,1.0915697046480015,1.33,5,6666666.666666666,51.0,102.0,34000,0.0037201496338526772,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,6,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.33,1.33,8,6666666.666666666,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2036,Navi,34000,1.0915697046480015,1.33,5,6666666.666666666,51.0,102.0,34000,0.0037201496338526772,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,6,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2037,Berth,34000,1.33,1.33,8,10000000.0,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2037,Navi,34000,1.0075593920105044,1.33,5,10000000.0,257.0,565.0,34000,0.002645846028296016,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,6,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2037,Berth,34000,1.33,1.33,8,10000000.0,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2037,Navi,34000,1.0075593920105044,1.33,5,10000000.0,257.0,565.0,34000,0.002645846028296016,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,6,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2037,Berth,34000,1.33,1.33,8,10000000.0,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2037,Navi,34000,1.0075593920105044,1.33,5,10000000.0,257.0,565.0,34000,0.002645846028296016,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,6,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2037,Berth,34000,1.33,1.33,8,10000000.0,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2037,Navi,34000,1.0075593920105044,1.33,5,10000000.0,257.0,565.0,34000,0.002645846028296016,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,6,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2037,Berth,34000,1.33,1.33,8,10000000.0,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2037,Navi,34000,1.0075593920105044,1.33,5,10000000.0,257.0,565.0,34000,0.002645846028296016,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,6,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2038,Berth,34000,1.33,1.33,8,13333333.333333334,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2038,Navi,34000,1.0,1.33,6,0.0,618.0,1544.0,34000,0.0021644230826334205,0.0094,0.0094
2,2038,Moni,136000,1.33,1.33,6,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2038,Berth,34000,1.33,1.33,8,13333333.333333334,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2038,Navi,34000,1.0,1.33,6,0.0,618.0,1544.0,34000,0.0021644230826334205,0.0094,0.0094
2,2038,Moni,136000,1.33,1.33,6,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2038,Berth,34000,1.33,1.33,8,13333333.333333334,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2038,Navi,34000,1.0,1.33,6,0.0,618.0,1544.0,34000,0.0021644230826334205,0.0094,0.0094
2,2038,Moni,136000,1.33,1.33,6,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2038,Berth,34000,1.33,1.33,8,13333333.333333334,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2038,Navi,34000,1.0,1.33,6,0.0,618.0,1544.0,34000,0.0021644230826334205,0.0094,0.0094
2,2038,Moni,136000,1.33,1.33,6,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2038,Berth,34000,1.33,1.33,8,13333333.333333334,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2038,Navi,34000,1.0,1.33,6,0.0,618.0,1544.0,34000,0.0021644230826334205,0.0094,0.0094
2,2038,Moni,136000,1.33,1.33,6,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2039,Berth,34000,1.33,1.33,8,16666666.666666668,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2039,Navi,34000,1.0,1.33,7,0.0,1094.0,3114.0,34000,0.0015049644124632427,0.007520000000000001,0.0094
2,2039,Moni,136000,1.33,1.33,6,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2039,Berth,34000,1.33,1.33,8,16666666.666666668,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2039,Navi,34000,1.0,1.33,7,0.0,1094.0,3114.0,34000,0.0015049644124632427,0.007520000000000001,0.0094
2,2039,Moni,136000,1.33,1.33,6,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2039,Berth,34000,1.33,1.33,8,16666666.666666668,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2039,Navi,34000,1.0,1.33,7,0.0,1094.0,3114.0,34000,0.0015049644124632427,0.007520000000000001,0.0094
2,2039,Moni,136000,1.33,1.33,6,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2039,Berth,34000,1.33,1.33,8,16666666.666666668,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2039,Navi,34000,1.0,1.33,7,0.0,1094.0,3114.0,34000,0.0015049644124632427,0.007520000000000001,0.0094
2,2039,Moni,136000,1.33,1.33,6,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2039,Berth,34000,1.33,1.33,8,16666666.666666668,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2039,Navi,34000,1.0,1.33,7,0.0,1094.0,3114.0,34000,0.0015049644124632427,0.007520000000000001,0.0094
2,2039,Moni,136000,1.33,1.33,6,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2040,Berth,34000,1.33,1.33,8,20000000.0,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2040,Navi,34000,1.0,1.33,8,0.0,1579.5,5169.5,34000,0.0010199352354107484,0.00564,0.0094
2,2040,Moni,136000,1.33,1.33,6,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2040,Berth,34000,1.33,1.33,8,20000000.0,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2040,Navi,34000,1.0,1.33,8,0.0,1579.5,5169.5,34000,0.0010199352354107484,0.00564,0.0094
2,2040,Moni,136000,1.33,1.33,6,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2040,Berth,34000,1.33,1.33,8,20000000.0,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2040,Navi,34000,1.0,1.33,8,0.0,1579.5,5169.5,34000,0.0010199352354107484,0.00564,0.0094
