,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2032,Berth,34000,1.0008105665439104,1.33,7,16666666.666666668,323.5294117647059,323.5294117647059,34000,0.0016416135382842324,0.00512,0.0064
1,2032,Navi,34000,1.0008105665439104,1.33,4,16666666.666666668,323.5294117647059,323.5294117647059,34000,0.0030138998554437076,0.0094,0.0094
2,2032,Moni,136000,1.0720999019461237,1.33,5,16666666.666666668,80.88235294117648,80.88235294117648,136000,0.012244257636677101,0.029,0.029
0,2033,Berth,34000,1.0,1.33,8,0.0,323.5294117647059,323.5294117647059,34000,0.001208037488740169,0.00384,0.0064
1,2033,Navi,34000,1.0,1.33,5,0.0,352.9411764705883,352.9411764705883,34000,0.002957175102645205,0.0094,0.0094
2,2033,Moni,136000,1.0670680715132626,1.33,6,0.0,88.23529411764707,88.23529411764707,136000,0.012016000427734345,0.029,0.029
0,2034,Berth,34000,1.0,1.33,8,3333333.3333333335,374.5294117647059,374.5294117647059,34000,0.0011732820675811775,0.00384,0.0064
1,2034,Navi,34000,1.0,1.33,5,3333333.3333333335,407.85294117647067,407.85294117647067,34000,0.002866150306863763,0.0094,0.0094
2,2034,Moni,136000,1.0624898942414598,1.33,6,3333333.3333333335,95.58823529411767,95.58823529411767,136000,0.011811108688845322,0.029,0.029
0,2035,Berth,34000,1.0,1.33,8,6666666.666666667,425.5294117647059,476.5294117647059,34000,0.0011182301541463806,0.00384,0.0064
1,2035,Navi,34000,1.0,1.33,5,6666666.666666667,462.76470588235304,488.26470588235304,34000,0.0027580622235253557,0.0094,0.0094
2,2035,Moni,136000,1.0582917958979203,1.33,6,6666666.666666667,102.94117647058826,102.94117647058826,136000,0.011625540450928687,0.029,0.029
0,2036,Berth,34000,1.0,1.33,8,10000000.0,476.5294117647059,629.5294117647059,34000,0.0010577673424342026,0.00384,0.0064
1,2036,Navi,34000,1.0,1.33,5,10000000.0,517.6764705882354,594.1764705882354,34000,0.002646066066223987,0.0094,0.0094
2,2036,Moni,136000,1.0544166607633696,1.33,6,10000000.0,110.29411764705885,110.29411764705885,136000,0.011456196977480454,0.029,0.029
0,2037,Berth,34000,1.0,1.33,9,0.0,527.5294117647059,833.5294117647059,34000,0.00033336625800877144,0.0012799999999999997,0.0064
1,2037,Navi,34000,1.0,1.33,6,0.0,572.5882352941177,725.5882352941177,34000,0.002537811197731791,0.0094,0.0094
2,2037,Moni,136000,1.0508192751342498,1.33,6,13333333.333333334,117.64705882352945,117.64705882352945,136000,0.011300653420565987,0.029,0.029
0,2038,Berth,34000,1.0,1.33,9,0.0,578.5294117647059,1088.5294117647059,34000,0.0003160546453561772,0.0012799999999999997,0.0064
1,2038,Navi,34000,1.0,1.33,6,5000000.0,627.5,882.5,34000,0.00243684163167907,0.0094,0.0094
2,2038,Moni,136000,1.047463243581426,1.33,6,18333333.333333336,125.00000000000004,125.00000000000004,136000,0.011156978663327101,0.029,0.029
0,2039,Berth,34000,1.0,1.33,9,0.0,629.5294117647059,1394.5294117647059,34000,0.00030078915306407176,0.0012799999999999997,0.0064
1,2039,Navi,34000,1.0,1.33,7,0.0,682.4117647058823,1064.9117647058824,34000,0.0018754434752450322,0.007520000000000001,0.0094
2,2039,Moni,136000,1.0443188418302525,1.33,7,3333333.333333336,132.35294117647064,132.35294117647064,136000,0.008818888990441956,0.023200000000000002,0.029
0,2040,Berth,34000,1.0,1.33,9,0.0,680.5294117647059,1751.5294117647059,34000,0.00028739347694636586,0.0012799999999999997,0.0064
1,2040,Navi,34000,1.0,1.33,7,5000000.0,737.3235294117646,1272.8235294117649,34000,0.0018081107111567972,0.007520000000000001,0.0094
2,2040,Moni,136000,1.041361484704488,1.33,7,8333333.333333336,139.70588235294122,139.70588235294122,136000,0.008719417344367807,0.023200000000000002,0.029
0,2041,Berth,34000,1.0,1.33,9,0.0,731.5294117647059,2159.529411764706,34000,0.00027561187972862674,0.0012799999999999997,0.0064
1,2041,Navi,34000,1.0,1.33,8,0.0,762.8235294117646,1476.8235294117649,34000,0.0013102512677729478,0.00564,0.0094
2,2041,Moni,136000,1.0385706093391647,1.33,7,13333333.333333336,147.0588235294118,147.0588235294118,136000,0.008626319394291551,0.023200000000000002,0.029
0,2042,Berth,34000,1.0,1.33,9,0.0,782.5294117647059,2618.529411764706,34000,0.00026519498915791,0.0012799999999999997,0.0064
1,2042,Navi,34000,1.0,1.33,9,0.0,788.3235294117646,1706.3235294117649,34000,0.00042432115461873266,0.0018799999999999997,0.0094
2,2042,Moni,136000,1.0359288456563591,1.33,7,18333333.333333336,154.41176470588238,154.41176470588238,136000,0.008538884242095634,0.023200000000000002,0.029
0,2043,Berth,34000,1.0,1.33,9,0.0,833.5294117647059,3128.529411764706,34000,0.00025592585458553645,0.0012799999999999997,0.0064
1,2043,Navi,34000,1.0,1.33,9,0.0,839.3235294117646,1986.8235294117649,34000,0.0004116065563418199,0.0018799999999999997,0.0094
2,2043,Moni,136000,1.03342138985638,1.33,8,8333333.333333336,154.41176470588238,154.41176470588238,136000,0.006342383080413474,0.0174,0.029
0,2044,Berth,34000,1.0,1.33,9,0.0,885.5294117647059,3690.529411764706,34000,0.00024761029812690933,0.0012799999999999997,0.0064
1,2044,Navi,34000,1.0,1.33,9,0.0,891.3235294117646,2319.323529411765,34000,0.0003990691357235049,0.0018799999999999997,0.0094
2,2044,Moni,136000,1.018614775735638,1.33,9,0.0,206.41176470588238,206.41176470588238,136000,0.0019955440377095257,0.005799999999999999,0.029
0,2045,Berth,34000,1.0,1.33,9,0.0,937.5294117647059,4304.529411764706,34000,0.00024010690936643737,0.0012799999999999997,0.0064
1,2045,Navi,34000,1.0,1.33,9,0.0,943.3235294117646,2703.823529411765,34000,0.0003870170178077718,0.0018799999999999997,0.0094
2,2045,Moni,136000,1.0072845149444059,1.33,9,0.0,258.4117647058824,310.4117647058824,136000,0.0018397592300151181,0.005799999999999999,0.029
0,2046,Berth,34000,1.0,1.33,9,0.0,989.5294117647059,4970.529411764706,34000,0.00023329851103535425,0.0012799999999999997,0.0064
1,2046,Navi,34000,1.0,1.33,9,0.0,995.3235294117646,3140.323529411765,34000,0.0003756084170028863,0.0018799999999999997,0.0094
2,2046,Moni,136000,1.0,1.33,9,0.0,310.4117647058824,466.4117647058824,136000,0.0016962429892805333,0.005799999999999999,0.029
0,2047,Berth,34000,1.0,1.33,9,0.0,1041.5294117647059,5688.529411764706,34000,0.0002270882692138307,0.0012799999999999997,0.0064
1,2047,Navi,34000,1.0,1.33,9,0.0,1047.3235294117646,3628.823529411765,34000,0.000364905783734037,0.0018799999999999997,0.0094
2,2047,Moni,136000,1.0,1.33,9,0.0,362.4117647058824,674.4117647058824,136000,0.0015758477985029517,0.005799999999999999,0.029
0,2048,Berth,34000,1.0,1.33,9,0.0,1093.5294117647059,6458.529411764706,34000,0.0002213960119820041,0.0012799999999999997,0.0064
1,2048,Navi,34000,1.0,1.33,9,0.0,1099.3235294117646,4169.323529411765,34000,0.0003549146281497148,0.0018799999999999997,0.0094
2,2048,Moni,136000,1.0,1.33,9,0.0,414.4117647058824,934.4117647058824,136000,0.0014764795223708063,0.005799999999999999,0.029
0,2049,Berth,34000,1.0,1.33,9,0.0,1155.5294117647059,7290.529411764706,34000,0.00021609575878319185,0.0012799999999999997,0.0064
1,2049,Navi,34000,1.0,1.33,9,0.0,1161.3235294117646,4771.823529411765,34000,0.0003454639813906508,0.0018799999999999997,0.0094
2,2049,Moni,136000,1.0,1.33,9,0.0,476.4117647058824,1256.4117647058824,136000,0.0013916579012283774,0.005799999999999999,0.029
0,2050,Berth,34000,1.0,1.33,9,0.0,1217.5294117647059,8184.529411764706,34000,0.00021115463307145495,0.0012799999999999997,0.0064
1,2050,Navi,34000,1.0,1.33,9,0.0,1223.3235294117646,5436.323529411765,34000,0.0003365741938556597,0.0018799999999999997,0.0094
2,2050,Moni,136000,1.0,1.33,9,0.0,538.4117647058824,1640.4117647058824,136000,0.0013194243210083467,0.005799999999999999,0.029
