,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2042,Berth,34000,1.0202153136474958,1.33,9,0.0,200.0,900.0,34000,0.00032829556170436524,0.0012799999999999997,0.0064
1,2042,Navi,34000,1.0559310782987974,1.33,6,15000000.0,100.0,450.0,34000,0.0027688061136180034,0.0094,0.0094
2,2042,Moni,136000,1.33,1.33,7,15000000.0,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2043,Berth,34000,1.0142528086301275,1.33,9,0.0,225.0,1125.0,34000,0.000313980221532298,0.0012799999999999997,0.0064
1,2043,Navi,34000,1.0497885893150074,1.33,7,0.0,112.5,562.5,34000,0.0021185516500437118,0.007520000000000001,0.0094
2,2043,Moni,136000,1.33,1.33,7,20000000.0,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2044,Berth,34000,1.0089460743318228,1.33,9,0.0,250.0,1375.0,34000,0.00030163815996558387,0.0012799999999999997,0.0064
1,2044,Navi,34000,1.0443188418302525,1.33,7,5000000.0,125.0,687.5,34000,0.002035340393272586,0.007520000000000001,0.0094
2,2044,Moni,136000,1.33,1.33,8,5000000.0,0.0,0.0,136000,0.0174,0.0174,0.029
0,2045,Berth,34000,1.0041675591695343,1.33,9,0.0,275.0,1650.0,34000,0.000290844298748117,0.0012799999999999997,0.0064
1,2045,Navi,34000,1.0393914794080001,1.33,7,10000000.0,137.5,825.0,34000,0.0019625549754643846,0.007520000000000001,0.0094
2,2045,Moni,136000,1.1300638271499683,1.33,8,10000000.0,25.0,25.0,136000,0.009068899281612489,0.0174,0.029
0,2046,Berth,34000,1.0,1.33,9,0.0,300.0,1950.0,34000,0.0002812927350412007,0.0012799999999999997,0.0064
1,2046,Navi,34000,1.0349105008740627,1.33,8,0.0,150.0,975.0,34000,0.0014236038061042492,0.00564,0.0094
2,2046,Moni,136000,1.0926300290136408,1.33,8,15000000.0,50.0,75.0,136000,0.007317900999591127,0.0174,0.029
0,2047,Berth,34000,1.0,1.33,9,0.0,325.0,2275.0,34000,0.00027275675696069543,0.0012799999999999997,0.0064
1,2047,Navi,34000,1.0308031881876127,1.33,8,5000000.0,162.5,1137.5,34000,0.0013804239862700073,0.00564,0.0094
2,2047,Moni,136000,1.0710529984115187,1.33,9,0.0,75.0,150.0,136000,0.0021263394860954353,0.005799999999999999,0.029
0,2048,Berth,34000,1.0,1.33,9,0.0,350.0,2625.0,34000,0.0002650641695560979,0.0012799999999999997,0.0064
1,2048,Navi,34000,1.0270131575310715,1.33,9,0.0,175.0,1312.5,34000,0.0004471691497012115,0.0018799999999999997,0.0094
2,2048,Moni,136000,1.0559310782987974,1.33,9,0.0,100.0,250.0,136000,0.0019208491035768067,0.005799999999999999,0.029
0,2049,Berth,34000,1.0,1.33,9,0.0,375.0,3000.0,34000,0.00025808143839964646,0.0012799999999999997,0.0064
1,2049,Navi,34000,1.0202153136474958,1.33,9,0.0,200.0,1512.5,34000,0.00043467169853324164,0.0018799999999999997,0.0094
2,2049,Moni,136000,1.0443188418302525,1.33,9,0.0,125.0,375.0,136000,0.001771700976650142,0.005799999999999999,0.029
0,2050,Berth,34000,1.0,1.33,9,0.0,400.0,3400.0,34000,0.00025170314570860603,0.0012799999999999997,0.0064
1,2050,Navi,34000,1.0142528086301275,1.33,9,0.0,225.0,1737.5,34000,0.00042278825120164673,0.0018799999999999997,0.0094
2,2050,Moni,136000,1.0349105008740627,1.33,9,0.0,150.0,525.0,136000,0.0016566503047858274,0.005799999999999999,0.029
