,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
2,2031,Moni,136000,1.33,1.33,5,15000000,0.0,0.0,136000,0.029,0.029,0.029
0,2032,Berth,34000,1.0197103774311376,1.33,8,0,202.0,513.0,34000,0.0011018909104610931,0.00384,0.0064
1,2032,Navi,34000,1.0546409334947746,1.33,5,0,102.5,262.5,34000,0.0030829872572956983,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,5,18500000,0.0,0.0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.0085457762338006,1.33,8,3500000,252.0,765.0,34000,0.0010173853284296402,0.00384,0.0064
1,2033,Navi,34000,1.0432934590773535,1.33,5,3500000,127.5,390.0,34000,0.002849000346903132,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,6,2000000,0.0,0.0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.0,1.33,8,7000000,303.0,1068.0,34000,0.0009517780466908882,0.00384,0.0064
1,2034,Navi,34000,1.0338930237858404,1.33,5,7000000,153.0,543.0,34000,0.0026669082426564266,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,6,5500000,0.0,0.0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.0,1.33,9,0,354.0,1422.0,34000,0.0002996187512483007,0.0012799999999999997,0.0064
1,2035,Navi,34000,1.0260024984040153,1.33,5,10500000,178.5,721.5,34000,0.002519766416289712,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,6,9000000,0.0,0.0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.0,1.33,9,0,405.0,1827.0,34000,0.0002849802291648215,0.0012799999999999997,0.0064
1,2036,Navi,34000,1.0192106378953631,1.33,6,0,204.0,925.5,34000,0.0023975008447722664,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,6,14250000,0.0,0.0,136000,0.029,0.029,0.029
0,2037,Berth,34000,1.0,1.33,9,0,456.0,2283.0,34000,0.0002725654156590398,0.0012799999999999997,0.0064
1,2037,Navi,34000,1.0132534578082049,1.33,6,5250000,229.5,1155.0,34000,0.0022936982687421807,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,6,19500000,0.0,0.0,136000,0.029,0.029,0.029
0,2038,Berth,34000,1.0,1.33,9,0,507.0,2790.0,34000,0.00026185327039099674,0.0012799999999999997,0.0064
1,2038,Navi,34000,1.0079515167294146,1.33,7,0,255.0,1410.0,34000,0.0017632440939776277,0.007520000000000001,0.0094
2,2038,Moni,136000,1.33,1.33,7,4750000,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2039,Berth,34000,1.0,1.33,9,0,558.0,3348.0,34000,0.0002524799759379785,0.0012799999999999997,0.0064
1,2039,Navi,34000,1.0026457734525742,1.33,8,0,283.5,1693.5,34000,0.0012748843483254867,0.00564,0.0094
2,2039,Moni,136000,1.0915697046480015,1.33,7,10000000,51.0,51.0,136000,0.010526580504111427,0.023200000000000002,0.029
0,2040,Berth,34000,1.0,1.33,9,0,609.0,3957.0,34000,0.00024418265509112426,0.0012799999999999997,0.0064
1,2040,Navi,34000,1.0,1.33,9,0,334.5,2028.0,34000,0.000409922200928066,0.0018799999999999997,0.0094
2,2040,Moni,136000,1.0548963259126516,1.33,7,15250000,102.0,153.0,136000,0.008471958909971395,0.023200000000000002,0.029
0,2041,Berth,34000,1.0,1.33,9,0,660.0,4617.0,34000,0.00023676591649519297,0.0012799999999999997,0.0064
1,2041,Navi,34000,1.0,1.33,9,0,385.5,2413.5,34000,0.0003959062951170626,0.0018799999999999997,0.0094
2,2041,Moni,136000,1.0338930237858404,1.33,8,5750000,153.0,306.0,136000,0.005535050316381127,0.0174,0.029
0,2042,Berth,34000,1.0,1.33,9,0,711.0,5328.0,34000,0.000230081036724783,0.0012799999999999997,0.0064
1,2042,Navi,34000,1.0,1.33,9,0,436.5,2850.0,34000,0.0003829644013681842,0.0018799999999999997,0.0094
2,2042,Moni,136000,1.0192106378953631,1.33,9,0,204.0,510.0,136000,0.0016662640082240514,0.005799999999999999,0.029
0,2043,Berth,34000,1.0,1.33,9,0,762.0,6090.0,34000,0.00022401249840432727,0.0012799999999999997,0.0064
1,2043,Navi,34000,1.0,1.33,9,0,487.5,3337.5,34000,0.0003710629330797329,0.0018799999999999997,0.0094
2,2043,Moni,136000,1.0079515167294146,1.33,9,0,255.0,765.0,136000,0.0015366757564822687,0.005799999999999999,0.029
0,2044,Berth,34000,1.0,1.33,9,0,814.0,6904.0,34000,0.0002184626679218123,0.0012799999999999997,0.0064
1,2044,Navi,34000,1.0,1.33,9,0,539.5,3877.0,34000,0.0003601109176804136,0.0018799999999999997,0.0094
2,2044,Moni,136000,1.0,1.33,9,0,307.0,1072.0,136000,0.001436508000736917,0.005799999999999999,0.029
0,2045,Berth,34000,1.0,1.33,9,0,866.0,7770.0,34000,0.0002133607787650063,0.0012799999999999997,0.0064
1,2045,Navi,34000,1.0,1.33,9,0,591.5,4468.5,34000,0.00035003063909323274,0.0018799999999999997,0.0094
2,2045,Moni,136000,1.0,1.33,9,0,359.0,1431.0,136000,0.0013559366200479972,0.005799999999999999,0.029
0,2046,Berth,34000,1.0,1.33,9,0,918.0,8688.0,34000,0.00020864885712447843,0.0012799999999999997,0.0064
1,2046,Navi,34000,1.0,1.33,9,0,643.5,5112.0,34000,0.0003407396639251003,0.0018799999999999997,0.0094
2,2046,Moni,136000,1.0,1.33,9,0,411.0,1842.0,136000,0.0012892078062060354,0.005799999999999999,0.029
0,2047,Berth,34000,1.0,1.33,9,0,970.0,9658.0,34000,0.00020427891215027758,0.0012799999999999997,0.0064
1,2047,Navi,34000,1.0,1.33,9,0,695.5,5807.5,34000,0.0003321582551999301,0.0018799999999999997,0.0094
2,2047,Moni,136000,1.0,1.33,9,0,463.0,2305.0,136000,0.0012326964150809231,0.005799999999999999,0.029
0,2048,Berth,34000,1.0,1.33,9,0,1022.0,10680.0,34000,0.00020021083948471558,0.0012799999999999997,0.0064
1,2048,Navi,34000,1.0,1.33,9,0,747.5,6555.0,34000,0.00032421272787164186,0.0018799999999999997,0.0094
2,2048,Moni,136000,1.0,1.33,9,0,515.0,2820.0,136000,0.0011839882061046897,0.005799999999999999,0.029
0,2049,Berth,34000,1.0,1.33,9,0,1084.0,11764.0,34000,0.00019637743508583183,0.0012799999999999997,0.0064
1,2049,Navi,34000,1.0,1.33,9,0,809.5,7364.5,34000,0.00031675056811436054,0.0018799999999999997,0.0094
2,2049,Moni,136000,1.0,1.33,9,0,577.0,3397.0,136000,0.0011407311963520983,0.005799999999999999,0.029
0,2050,Berth,34000,1.0,1.33,9,0,1146.0,12910.0,34000,0.00019276047748765704,0.0012799999999999997,0.0064
1,2050,Navi,34000,1.0,1.33,9,0,871.5,8236.0,34000,0.00030974480848683746,0.0018799999999999997,0.0094
2,2050,Moni,136000,1.0,1.33,9,0,639.0,4036.0,136000,0.0011020879239888287,0.005799999999999999,0.029
