,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2042,Berth,34000,1.0163157460593748,1.33,9,0.0,216.0,972.0,34000,0.0003232863750494912,0.0012799999999999997,0.0064
1,2042,Navi,34000,1.0519141958640408,1.33,6,15000000.0,108.0,486.0,34000,0.002726603961451519,0.0094,0.0094
2,2042,Moni,136000,1.33,1.33,7,15000000.0,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2043,Berth,34000,1.0103739713348374,1.33,9,0.0,243.0,1215.0,34000,0.000309188444699273,0.0012799999999999997,0.0064
1,2043,Navi,34000,1.0457908471592672,1.33,7,0.0,121.5,607.5,34000,0.0020862469947221635,0.007520000000000001,0.0094
2,2043,Moni,136000,1.33,1.33,7,20000000.0,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2044,Berth,34000,1.0050858906470728,1.33,9,0.0,270.0,1485.0,34000,0.0002970340301468921,0.0012799999999999997,0.0064
1,2044,Navi,34000,1.0403385592802814,1.33,7,5000000.0,135.0,742.5,34000,0.0020042950136371137,0.007520000000000001,0.0094
2,2044,Moni,136000,1.33,1.33,8,5000000.0,0.0,0.0,136000,0.0174,0.0174,0.029
0,2045,Berth,34000,1.0003243204889136,1.33,9,0.0,297.0,1782.0,34000,0.00028640441009405515,0.0012799999999999997,0.0064
1,2045,Navi,34000,1.0354272283820425,1.33,7,10000000.0,148.5,891.0,34000,0.0019326128805565303,0.007520000000000001,0.0094
2,2045,Moni,136000,1.1258842385213303,1.33,8,10000000.0,27.0,27.0,136000,0.008935474957677358,0.0174,0.029
0,2046,Berth,34000,1.0,1.33,9,0.0,324.0,2106.0,34000,0.00027699827373181877,0.0012799999999999997,0.0064
1,2046,Navi,34000,1.0309610569359147,1.33,8,0.0,162.0,1053.0,34000,0.0014018804580670635,0.00564,0.0094
2,2046,Moni,136000,1.0885127151470806,1.33,8,15000000.0,54.0,81.0,136000,0.007207530316518468,0.0174,0.029
0,2047,Berth,34000,1.0,1.33,9,0.0,351.0,2457.0,34000,0.00026859232212483717,0.0012799999999999997,0.0064
1,2047,Navi,34000,1.0268674921393213,1.33,8,5000000.0,175.5,1228.5,34000,0.0013593565913104456,0.00564,0.0094
2,2047,Moni,136000,1.0669914720908187,1.33,9,0.0,81.0,162.0,136000,0.0020940665168464093,0.005799999999999999,0.029
0,2048,Berth,34000,1.0,1.33,9,0.0,378.0,2835.0,34000,0.00026101695825870815,0.0012799999999999997,0.0064
1,2048,Navi,34000,1.0230902854281008,1.33,9,0.0,189.0,1417.5,34000,0.00044034389666920774,0.0018799999999999997,0.0094
2,2048,Moni,136000,1.0519141958640408,1.33,9,0.0,108.0,270.0,136000,0.0018916210377144538,0.005799999999999999,0.029
0,2049,Berth,34000,1.0,1.33,9,0.0,405.0,3240.0,34000,0.00025414066584995056,0.0012799999999999997,0.0064
1,2049,Navi,34000,1.0163157460593748,1.33,9,0.0,216.0,1633.5,34000,0.0004280365591853289,0.0018799999999999997,0.0094
2,2049,Moni,136000,1.0403385592802814,1.33,9,0.0,135.0,405.0,136000,0.001744708138221519,0.005799999999999999,0.029
0,2050,Berth,34000,1.0,1.33,9,0.0,432.0,3672.0,34000,0.0002478596225375158,0.0012799999999999997,0.0064
1,2050,Navi,34000,1.0103739713348374,1.33,9,0.0,243.0,1876.5,34000,0.0004163339818308207,0.0018799999999999997,0.0094
2,2050,Moni,136000,1.0309610569359147,1.33,9,0.0,162.0,567.0,136000,0.001631391992984137,0.005799999999999999,0.029
