,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
2,2032,Moni,136000,1.0720999019461237,1.33,5,5000000,80.88235294117648,80.88235294117648,136000,0.012244257636677101,0.029,0.029
0,2033,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2033,Navi,34000,1.0,1.33,4,10000000,352.9411764705883,352.9411764705883,34000,0.002957175102645205,0.0094,0.0094
2,2033,Moni,136000,1.0670680715132626,1.33,5,10000000,88.23529411764707,88.23529411764707,136000,0.012016000427734345,0.029,0.029
0,2034,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2034,Navi,34000,1.0,1.33,4,15000000,382.35294117647067,382.35294117647067,34000,0.002906307988082662,0.0094,0.0094
2,2034,Moni,136000,1.0624898942414598,1.33,5,15000000,95.58823529411767,95.58823529411767,136000,0.011811108688845322,0.029,0.029
0,2035,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2035,Navi,34000,1.0,1.33,5,0,411.76470588235304,411.76470588235304,34000,0.0028602769986616023,0.0094,0.0094
2,2035,Moni,136000,1.0582917958979203,1.33,6,0,102.94117647058826,102.94117647058826,136000,0.011625540450928687,0.029,0.029
0,2036,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2036,Navi,34000,1.0,1.33,5,5000000,466.6764705882354,466.6764705882354,34000,0.0027847137168958043,0.0094,0.0094
2,2036,Moni,136000,1.0544166607633696,1.33,6,5000000,110.29411764705885,110.29411764705885,136000,0.011456196977480454,0.029,0.029
0,2037,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2037,Navi,34000,1.0,1.33,5,10000000,521.5882352941178,547.0882352941177,34000,0.002692455562314818,0.0094,0.0094
2,2037,Moni,136000,1.0508192751342498,1.33,6,10000000,117.64705882352945,117.64705882352945,136000,0.011300653420565987,0.029,0.029
0,2038,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2038,Navi,34000,1.0,1.33,6,0,576.5000000000001,653.0,34000,0.0025942336821026682,0.0094,0.0094
2,2038,Moni,136000,1.047463243581426,1.33,6,15000000,125.00000000000004,125.00000000000004,136000,0.011156978663327101,0.029,0.029
0,2039,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2039,Navi,34000,1.0,1.33,6,5000000,631.4117647058824,784.4117647058823,34000,0.002497028472810145,0.0094,0.0094
2,2039,Moni,136000,1.0443188418302525,1.33,7,0,125.00000000000004,125.00000000000004,136000,0.008818888990441956,0.023200000000000002,0.029
0,2040,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2040,Navi,34000,1.0,1.33,6,10000000,686.3235294117648,941.3235294117646,34000,0.002404595847701469,0.0094,0.0094
2,2040,Moni,136000,1.0267222593870173,1.33,7,5000000,176.00000000000006,176.00000000000006,136000,0.008239357208138603,0.023200000000000002,0.029
0,2041,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2041,Navi,34000,1.0,1.33,7,0,711.8235294117648,1094.3235294117646,34000,0.0018548524036153312,0.007520000000000001,0.0094
2,2041,Moni,136000,1.0138060967376321,1.33,7,10000000,227.00000000000006,278.00000000000006,136000,0.0075225857027203386,0.023200000000000002,0.029
0,2042,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2042,Navi,34000,1.0,1.33,7,5000000,737.3235294117648,1272.8235294117646,34000,0.001799682887990651,0.007520000000000001,0.0094
2,2042,Moni,136000,1.0036249072850094,1.33,7,15000000,278.00000000000006,431.00000000000006,136000,0.006892729504135213,0.023200000000000002,0.029
0,2043,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2043,Navi,34000,1.0,1.33,8,0,762.8235294117648,1476.8235294117646,34000,0.0013102512677729478,0.00564,0.0094
2,2043,Moni,136000,1.0,1.33,8,0,329.00000000000006,635.0,136000,0.004784734289856174,0.0174,0.029
0,2044,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2044,Navi,34000,1.0,1.33,9,0,814.8235294117648,1732.8235294117646,34000,0.0004230160745202367,0.0018799999999999997,0.0094
2,2044,Moni,136000,1.0,1.33,8,5000000,381.00000000000006,891.0,136000,0.004471737250223886,0.0174,0.029
0,2045,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2045,Navi,34000,1.0,1.33,9,0,866.8235294117648,2040.8235294117646,34000,0.00040940600499700077,0.0018799999999999997,0.0094
2,2045,Moni,136000,1.0,1.33,9,0,433.00000000000006,1199.0,136000,0.001404726399537118,0.005799999999999999,0.029
0,2046,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2046,Navi,34000,1.0,1.33,9,0,918.8235294117648,2400.823529411765,34000,0.00039632332265475217,0.0018799999999999997,0.0094
2,2046,Moni,136000,1.0,1.33,9,0,485.00000000000006,1559.0,136000,0.0013329168984478003,0.005799999999999999,0.029
0,2047,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2047,Navi,34000,1.0,1.33,9,0,970.8235294117648,2812.823529411765,34000,0.000383971046886791,0.0018799999999999997,0.0094
2,2047,Moni,136000,1.0,1.33,9,0,537.0,1971.0,136000,0.0012718813859363784,0.005799999999999999,0.029
0,2048,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2048,Navi,34000,1.0,1.33,9,0,1022.8235294117648,3276.823529411765,34000,0.00037242663716690016,0.0018799999999999997,0.0094
2,2048,Moni,136000,1.0,1.33,9,0,589.0,2435.0,136000,0.0012192493613306704,0.005799999999999999,0.029
0,2049,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2049,Navi,34000,1.0,1.33,9,0,1084.8235294117649,3802.823529411765,34000,0.00036150455777248945,0.0018799999999999997,0.0094
2,2049,Moni,136000,1.0,1.33,9,0,651.0,2961.0,136000,0.0011724949550347516,0.005799999999999999,0.029
0,2050,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2050,Navi,34000,1.0,1.33,9,0,1146.8235294117649,4390.823529411765,34000,0.0003512601423851193,0.0018799999999999997,0.0094
2,2050,Moni,136000,1.0,1.33,9,0,713.0,3549.0,136000,0.0011307909471015513,0.005799999999999999,0.029
