,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
2,2028,Moni,136000,1.33,1.33,5,3333333.333333332,0,0,136000,0.029,0.029,0.029
0,2029,Berth,34000,1.33,1.33,7,6666666.666666666,0,0,34000,0.00512,0.00512,0.0064
1,2029,Navi,34000,1.33,1.33,4,6666666.666666666,0,0,34000,0.0094,0.0094,0.0094
2,2029,Moni,136000,1.33,1.33,5,6666666.666666666,0,0,136000,0.029,0.029,0.029
0,2030,Berth,34000,1.33,1.33,7,10000000.0,0,0,34000,0.00512,0.00512,0.0064
1,2030,Navi,34000,1.33,1.33,4,10000000.0,0,0,34000,0.0094,0.0094,0.0094
2,2030,Moni,136000,1.33,1.33,5,10000000.0,0,0,136000,0.029,0.029,0.029
0,2031,Berth,34000,1.33,1.33,7,13333333.333333334,0,0,34000,0.00512,0.00512,0.0064
1,2031,Navi,34000,1.33,1.33,4,13333333.333333334,0,0,34000,0.0094,0.0094,0.0094
2,2031,Moni,136000,1.33,1.33,5,13333333.333333334,0,0,136000,0.029,0.029,0.029
0,2032,Berth,34000,1.33,1.33,7,16666666.666666668,0,0,34000,0.00512,0.00512,0.0064
1,2032,Navi,34000,1.33,1.33,4,16666666.666666668,0,0,34000,0.0094,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,5,16666666.666666668,0,0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.33,1.33,7,20000000.0,0,0,34000,0.00512,0.00512,0.0064
1,2033,Navi,34000,1.33,1.33,4,20000000.0,0,0,34000,0.0094,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,5,20000000.0,0,0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.33,1.33,8,3333333.333333332,0,0,34000,0.00384,0.00384,0.0064
1,2034,Navi,34000,1.33,1.33,5,3333333.333333332,0,0,34000,0.0094,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,6,3333333.333333332,0,0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.0464352781217072,1.33,8,6666666.666666666,120,120,34000,0.0014715470428248087,0.00384,0.0064
1,2035,Navi,34000,1.082892009714084,1.33,5,6666666.666666666,60,60,34000,0.0041310636510485345,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,6,6666666.666666666,0,0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.0109991462318846,1.33,8,10000000.0,240,360,34000,0.0011825779689921784,0.00384,0.0064
1,2036,Navi,34000,1.0464352781217072,1.33,5,10000000.0,120,180,34000,0.0033234728754428546,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,6,10000000.0,0,0,136000,0.029,0.029,0.029
0,2037,Berth,34000,1.0,1.33,9,0.0,360,720,34000,0.0003432597775498045,0.0012799999999999997,0.0064
1,2037,Navi,34000,1.0255756766317807,1.33,5,13333333.333333334,180,360,34000,0.00289485231992877,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,6,13333333.333333334,0,0,136000,0.029,0.029,0.029
0,2038,Berth,34000,1.0,1.33,9,0.0,480,1200,34000,0.0003099569424462505,0.0012799999999999997,0.0064
1,2038,Navi,34000,1.0109991462318846,1.33,6,0.0,240,600,34000,0.0026142851694081195,0.0094,0.0094
2,2038,Moni,136000,1.33,1.33,6,18333333.333333336,0,0,136000,0.029,0.029,0.029
0,2039,Berth,34000,1.0,1.33,9,0.0,600,1800,34000,0.0002858296168114327,0.0012799999999999997,0.0064
1,2039,Navi,34000,1.0,1.33,6,5000000.0,300,900,34000,0.0024109205312664327,0.0094,0.0094
2,2039,Moni,136000,1.33,1.33,7,3333333.333333336,0,0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2040,Berth,34000,1.0,1.33,9,0.0,720,2520,34000,0.000267236269467559,0.0012799999999999997,0.0064
1,2040,Navi,34000,1.0,1.33,7,0.0,360,1260,34000,0.0018033284040699365,0.007520000000000001,0.0094
2,2040,Moni,136000,1.33,1.33,7,8333333.333333336,0,0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2041,Berth,34000,1.0,1.33,9,0.0,840,3360,34000,0.0002522994287232139,0.0012799999999999997,0.0064
1,2041,Navi,34000,1.0,1.33,8,0.0,420,1680,34000,0.0012769255042632999,0.00564,0.0094
2,2041,Moni,136000,1.33,1.33,7,13333333.333333336,0,0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2042,Berth,34000,1.0,1.33,9,0.0,960,4320,34000,0.00023993473040932663,0.0012799999999999997,0.0064
1,2042,Navi,34000,1.0,1.33,9,0.0,480,2160,34000,0.00040478731641789285,0.0018799999999999997,0.0094
2,2042,Moni,136000,1.33,1.33,7,18333333.333333336,0,0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2043,Berth,34000,1.0,1.33,9,0.0,1080,5400,34000,0.00022946430343050514,0.0012799999999999997,0.0064
1,2043,Navi,34000,1.0,1.33,9,0.0,600,2760,34000,0.00038542915948724916,0.0018799999999999997,0.0094
2,2043,Moni,136000,1.33,1.33,8,8333333.333333336,0,0,136000,0.0174,0.0174,0.029
0,2044,Berth,34000,1.0,1.33,9,0.0,1200,6600,34000,0.00022043879233618705,0.0012799999999999997,0.0064
1,2044,Navi,34000,1.0,1.33,9,0.0,720,3480,34000,0.000367973924478007,0.0018799999999999997,0.0094
2,2044,Moni,136000,1.0464352781217072,1.33,8,18333333.333333336,120,120,136000,0.006667947537799914,0.0174,0.029
0,2045,Berth,34000,1.0,1.33,9,0.0,1320,7920,34000,0.00021254650447735576,0.0012799999999999997,0.0064
1,2045,Navi,34000,1.0,1.33,9,0.0,840,4320,34000,0.00035240413528869855,0.0018799999999999997,0.0094
2,2045,Moni,136000,1.0109991462318846,1.33,9,8333333.333333336,240,360,136000,0.0017861854739986023,0.005799999999999999,0.029
0,2046,Berth,34000,1.0,1.33,9,0.0,1440,9360,34000,0.00020556327141379332,0.0012799999999999997,0.0064
1,2046,Navi,34000,1.0,1.33,9,0.0,960,5280,34000,0.00033854360598534634,0.0018799999999999997,0.0094
2,2046,Moni,136000,1.0,1.33,9,8333333.333333336,360,720,136000,0.0015553958670225516,0.005799999999999999,0.029
0,2047,Berth,34000,1.0,1.33,9,0.0,1560,10920,34000,0.00019932303356603374,0.0012799999999999997,0.0064
1,2047,Navi,34000,1.0,1.33,9,0.0,1080,6360,34000,0.00032617657651731735,0.0018799999999999997,0.0094
2,2047,Moni,136000,1.0,1.33,9,8333333.333333336,480,1200,136000,0.0014044923954595727,0.005799999999999999,0.029
0,2048,Berth,34000,1.0,1.33,9,0.0,1680,12600,34000,0.00019369970858375526,0.0012799999999999997,0.0064
1,2048,Navi,34000,1.0,1.33,9,0.0,1200,7560,34000,0.0003150953554441957,0.0018799999999999997,0.0094
2,2048,Moni,136000,1.0,1.33,9,8333333.333333336,600,1800,136000,0.0012951654511768043,0.005799999999999999,0.029
0,2049,Berth,34000,1.0,1.33,9,0.0,1800,14400,34000,0.0001885955493178603,0.0012799999999999997,0.0064
1,2049,Navi,34000,1.0,1.33,9,0.0,1320,8880,34000,0.00030511634636859404,0.0018799999999999997,0.0094
2,2049,Moni,136000,1.0,1.33,9,8333333.333333336,720,2520,136000,0.001210914346024877,0.005799999999999999,0.029
0,2050,Berth,34000,1.0,1.33,9,0.0,1920,16320,34000,0.00018393340756303806,0.0012799999999999997,0.0064
1,2050,Navi,34000,1.0,1.33,9,0.0,1440,10320,34000,0.0002960830144155681,0.0018799999999999997,0.0094
2,2050,Moni,136000,1.0,1.33,9,8333333.333333336,840,3360,136000,0.0011432317864020628,0.005799999999999999,0.029
