,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
7,2026,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,170000,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1711333.2,2705000.0,322764.0,95.775,78.0,32.0
8,2026,Config8,0,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,633249.5343749999,170000,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1707083.2,2717200.0,406521.0,96.0,78.0,32.0
9,2026,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2026,Config10,1,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,723916.1343749999,204000,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1831749.7999999998,2702200.0,406521.0,95.775,78.0,32.0
11,2026,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,815999.3999999999,238000,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1960666.4,2638760.0,490278.0,95.775,78.0,32.0
0,2027,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2027,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,481205.52265635517,34000,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1421872.522656355,2705000.0,0.0,35.83930809035156,78.0,32.0
2,2027,Config2,0,1,0,4,14,2,898931.25,289000,287325.0,289000,289000,289000,903833.665625,542582.934375,34000,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2342256.25,1480416.6,2717200.0,83757.0,96.0,78.0,32.0
3,2027,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2027,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2027,Config5,1,1,0,4,14,2,898931.25,289000,287325.0,289000,289000,289000,903833.665625,570455.4570313551,68000,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2342256.25,1542289.1226563551,2702200.0,83757.0,35.83930809035156,78.0,32.0
6,2027,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,662538.7226563551,102000,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1671205.7226563552,2638760.0,167514.0,35.83930809035156,78.0,32.0
7,2027,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,571872.1226563551,170000,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1648539.1226563551,2705000.0,322764.0,35.83930809035156,78.0,32.0
8,2027,Config8,0,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,633249.5343749999,170000,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1707083.2,2717200.0,406521.0,96.0,78.0,32.0
9,2027,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2027,Config10,1,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,661122.0570313551,204000,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1768955.7226563552,2702200.0,406521.0,35.83930809035156,78.0,32.0
11,2027,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,753205.3226563551,238000,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1897872.322656355,2638760.0,490278.0,35.83930809035156,78.0,32.0
0,2028,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2028,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,476039.53769668,34000,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1416706.53769668,2705000.0,0.0,27.321712927005176,78.0,32.0
2,2028,Config2,0,1,0,4,14,2,898931.25,289000,287325.0,289000,289000,289000,903833.665625,542582.934375,34000,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2342256.25,1480416.6,2717200.0,83757.0,96.0,78.0,32.0
3,2028,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2028,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2028,Config5,1,1,0,4,14,2,898931.25,289000,287325.0,289000,289000,289000,903833.665625,565289.4720716799,68000,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2342256.25,1537123.13769668,2702200.0,83757.0,27.321712927005176,78.0,32.0
6,2028,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,657372.7376966799,102000,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1666039.7376966798,2638760.0,167514.0,27.321712927005176,78.0,32.0
7,2028,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,566706.1376966799,170000,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1643373.13769668,2705000.0,322764.0,27.321712927005176,78.0,32.0
8,2028,Config8,0,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,633249.5343749999,170000,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1707083.2,2717200.0,406521.0,96.0,78.0,32.0
9,2028,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2028,Config10,1,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,655956.0720716799,204000,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1763789.7376966798,2702200.0,406521.0,27.321712927005176,78.0,32.0
11,2028,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,748039.3376966799,238000,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1892706.3376966799,2638760.0,490278.0,27.321712927005176,78.0,32.0
0,2029,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2029,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,473458.85066116374,34000,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1414125.8506611637,2705000.0,0.0,22.993788733660885,78.0,32.0
2,2029,Config2,0,1,0,4,14,2,898931.25,289000,287325.0,289000,289000,289000,903833.665625,542582.934375,34000,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2342256.25,1480416.6,2717200.0,83757.0,96.0,78.0,32.0
3,2029,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2029,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2029,Config5,1,1,0,4,14,2,898931.25,289000,287325.0,289000,289000,289000,903833.665625,562708.7850361636,68000,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2342256.25,1534542.4506611638,2702200.0,83757.0,22.993788733660885,78.0,32.0
6,2029,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,654792.0506611636,102000,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1663459.0506611636,2638760.0,167514.0,22.993788733660885,78.0,32.0
7,2029,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,564125.4506611637,170000,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1640792.4506611638,2705000.0,322764.0,22.993788733660885,78.0,32.0
8,2029,Config8,0,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,633249.5343749999,170000,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1707083.2,2717200.0,406521.0,96.0,78.0,32.0
9,2029,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2029,Config10,1,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,653375.3850361636,204000,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1761209.0506611636,2702200.0,406521.0,22.993788733660885,78.0,32.0
11,2029,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,745458.6506611636,238000,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1890125.6506611635,2638760.0,490278.0,22.993788733660885,78.0,32.0
0,2030,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2030,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,471803.9193801457,34000,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1412470.9193801456,2705000.0,0.0,20.24383221768773,78.0,32.0
2,2030,Config2,0,1,0,4,14,2,898931.25,289000,287325.0,289000,289000,289000,903833.665625,542582.934375,34000,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2342256.25,1480416.6,2717200.0,83757.0,96.0,78.0,32.0
3,2030,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2030,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2030,Config5,1,1,0,4,14,2,898931.25,289000,287325.0,289000,289000,289000,903833.665625,561053.8537551456,68000,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2342256.25,1532887.5193801457,2702200.0,83757.0,20.24383221768773,78.0,32.0
6,2030,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,653137.1193801456,102000,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1661804.1193801456,2638760.0,167514.0,20.24383221768773,78.0,32.0
7,2030,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,562470.5193801456,170000,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1639137.5193801457,2705000.0,322764.0,20.24383221768773,78.0,32.0
8,2030,Config8,0,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,633249.5343749999,170000,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1707083.2,2717200.0,406521.0,96.0,78.0,32.0
