,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
7,2026,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,170000,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1711333.2,2705000.0,322764.0,95.825,78.0,32.0
8,2026,Config8,0,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,633249.5343749999,170000,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1707083.2,2717200.0,406521.0,96.0,78.0,32.0
9,2026,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2026,Config10,1,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,723916.1343749999,204000,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1831749.7999999998,2702200.0,406521.0,95.825,78.0,32.0
11,2026,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,815999.3999999999,238000,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1960666.4,2638760.0,490278.0,95.825,78.0,32.0
0,2027,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2027,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,464831.73795980925,34000,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1405498.7379598091,2705000.0,0.0,43.64804463013585,78.0,32.0
2,2027,Config2,0,1,0,4,14,2,898931.25,289000,287325.0,289000,289000,289000,903833.665625,542582.934375,34000,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2342256.25,1480416.6,2717200.0,83757.0,96.0,78.0,32.0
3,2027,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2027,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2027,Config5,1,1,0,4,14,2,898931.25,289000,287325.0,289000,289000,289000,903833.665625,554081.6723348092,68000,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2342256.25,1525915.3379598092,2702200.0,83757.0,43.64804463013585,78.0,32.0
6,2027,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,646164.9379598092,102000,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1654831.9379598093,2638760.0,167514.0,43.64804463013585,78.0,32.0
7,2027,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,555498.3379598092,170000,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1632165.3379598092,2705000.0,322764.0,43.64804463013585,78.0,32.0
8,2027,Config8,0,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,633249.5343749999,170000,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1707083.2,2717200.0,406521.0,96.0,78.0,32.0
9,2027,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2027,Config10,1,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,644748.2723348092,204000,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1752581.9379598093,2702200.0,406521.0,43.64804463013585,78.0,32.0
11,2027,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,736831.5379598092,238000,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1881498.5379598092,2638760.0,490278.0,43.64804463013585,78.0,32.0
0,2028,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2028,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,585000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2705000.0,0.0,35.13042780260261,78.0,32.0
2,2028,Config2,0,1,0,4,14,2,898931.25,289000,287325.0,289000,289000,289000,903833.665625,542582.934375,34000,600000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2342256.25,1480416.6,2717200.0,83757.0,96.0,78.0,32.0
3,2028,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2028,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2028,Config5,1,1,0,4,14,2,898931.25,289000,287325.0,289000,289000,289000,903833.665625,542582.934375,68000,585000.0,1840000.0,277200.0,11722.0,5590.5,66444.5,0,0,2342256.25,1514416.6,2702200.0,83757.0,35.13042780260261,78.0,32.0
6,2028,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,585000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1643333.2,2638760.0,167514.0,35.13042780260261,78.0,32.0
7,2028,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,170000,585000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1620666.6,2705000.0,322764.0,35.13042780260261,78.0,32.0
8,2028,Config8,0,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,633249.5343749999,170000,600000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1707083.2,2717200.0,406521.0,96.0,78.0,32.0
9,2028,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2028,Config10,1,1,1,4,14,2,369731.25,289000,287325.0,289000,289000,289000,903833.665625,633249.5343749999,204000,585000.0,1840000.0,277200.0,35166.0,16771.5,199333.5,155250,0,1813056.25,1741083.2,2702200.0,406521.0,35.13042780260261,78.0,32.0
11,2028,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,238000,585000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1869999.7999999998,2638760.0,490278.0,35.13042780260261,78.0,32.0
0,2029,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2029,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2690000.0,0.0,30.547218772698976,78.0,32.0
2,2029,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2029,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2029,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2029,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1510166.6,2684400.0,83757.0,30.547218772698976,78.0,32.0
6,2029,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1643333.2,2623760.0,167514.0,30.547218772698976,78.0,32.0
7,2029,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,170000,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1620666.6,2690000.0,322764.0,30.547218772698976,78.0,32.0
8,2029,Config8,0,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,170000,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1702833.2,2714400.0,406521.0,96.0,78.0,32.0
9,2029,Config9,0,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,204000,600000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1835999.7999999998,2653760.0,490278.0,96.0,78.0,32.0
10,2029,Config10,1,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,204000,570000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1736833.2,2684400.0,406521.0,30.547218772698976,78.0,32.0
11,2029,Config11,1,2,1,4,14,2,368550.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,238000,570000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1813550.0,1869999.7999999998,2623760.0,490278.0,30.547218772698976,78.0,32.0
0,2030,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2030,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,570000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1394000.0,2690000.0,0.0,27.587822888374056,78.0,32.0
2,2030,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2030,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2030,Config4,0,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,136000,600000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1586666.6,2720000.0,322764.0,96.0,78.0,32.0
5,2030,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,570000.0,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0,2294512.5,1510166.6,2684400.0,83757.0,27.587822888374056,78.0,32.0
6,2030,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,570000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1643333.2,2623760.0,167514.0,27.587822888374056,78.0,32.0
7,2030,Config7,1,0,1,4,14,2,415800.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,170000,570000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1860800.0,1620666.6,2690000.0,322764.0,27.587822888374056,78.0,32.0
8,2030,Config8,0,1,1,4,14,2,323662.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,170000,600000.0,1840000.0,274400.0,35166.0,16771.5,199333.5,155250,0,1765312.5,1702833.2,2714400.0,406521.0,96.0,78.0,32.0
