,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
3,2023,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2023,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2023,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,595476.6883007995,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1564477.0195507994,2714400.0,83757.0,72.66285266376137,78.0,32.0
6,2023,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,688976.6195507995,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1697643.6195507995,2653760.0,167514.0,72.66285266376137,78.0,32.0
7,2023,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,595476.6883007995,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1666477.0195507994,2700400.0,322764.0,72.66285266376137,78.0,32.0
8,2023,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2023,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2023,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,683309.9570507994,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1782643.6195507995,2694800.0,406521.0,72.66285266376137,78.0,32.0
11,2023,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,776809.8883007994,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,200000.0,1801825.0,1915810.2195507996,2634160.0,490278.0,72.66285266376137,78.0,32.0
0,2024,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2024,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,501984.8789869598,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,200000.0,2390000.0,1442651.8789869598,2720000.0,0.0,66.60025405826624,78.0,32.0
2,2024,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2024,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2024,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2024,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,589818.1477369597,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1558818.47898696,2714400.0,83757.0,66.60025405826624,78.0,32.0
6,2024,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,683318.0789869598,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1691985.0789869598,2653760.0,167514.0,66.60025405826624,78.0,32.0
7,2024,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,589818.1477369597,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1660818.47898696,2700400.0,322764.0,66.60025405826624,78.0,32.0
8,2024,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2024,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2024,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,677651.4164869597,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1776985.0789869598,2694800.0,406521.0,66.60025405826624,78.0,32.0
11,2024,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,771151.3477369597,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,200000.0,1801825.0,1910151.6789869596,2634160.0,490278.0,66.60025405826624,78.0,32.0
0,2025,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2025,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,499131.9047675213,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,200000.0,2390000.0,1439798.9047675212,2720000.0,0.0,63.06647191408551,78.0,32.0
2,2025,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2025,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2025,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2025,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,586965.1735175212,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1555965.5047675213,2714400.0,83757.0,63.06647191408551,78.0,32.0
6,2025,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,680465.1047675213,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1689132.1047675214,2653760.0,167514.0,63.06647191408551,78.0,32.0
7,2025,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,586965.1735175212,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1657965.5047675213,2700400.0,322764.0,63.06647191408551,78.0,32.0
8,2025,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2025,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2025,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,674798.4422675212,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1774132.1047675214,2694800.0,406521.0,63.06647191408551,78.0,32.0
11,2025,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,768298.3735175212,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,200000.0,1801825.0,1907298.7047675212,2634160.0,490278.0,63.06647191408551,78.0,32.0
0,2026,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2026,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,200000.0,2390000.0,1394000.0,2720000.0,0.0,60.60293584828308,78.0,32.0
2,2026,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2026,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2026,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2026,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,60.60293584828308,78.0,32.0
6,2026,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,60.60293584828308,78.0,32.0
7,2026,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,60.60293584828308,78.0,32.0
8,2026,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2026,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2026,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,60.60293584828308,78.0,32.0
11,2026,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,200000.0,1801825.0,1861499.7999999998,2634160.0,490278.0,60.60293584828308,78.0,32.0
0,2027,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2027,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,200000.0,2390000.0,1394000.0,2720000.0,0.0,58.72761739606442,78.0,32.0
2,2027,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2027,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2027,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2027,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,58.72761739606442,78.0,32.0
6,2027,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,58.72761739606442,78.0,32.0
7,2027,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,58.72761739606442,78.0,32.0
8,2027,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2027,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2027,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,58.72761739606442,78.0,32.0
11,2027,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,200000.0,1801825.0,1861499.7999999998,2634160.0,490278.0,58.72761739606442,78.0,32.0
0,2028,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2028,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,200000.0,2390000.0,1394000.0,2720000.0,0.0,57.22235257834501,78.0,32.0
2,2028,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2028,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2028,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2028,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,57.22235257834501,78.0,32.0
6,2028,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,57.22235257834501,78.0,32.0
7,2028,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,57.22235257834501,78.0,32.0
8,2028,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2028,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2028,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,57.22235257834501,78.0,32.0
11,2028,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,200000.0,1801825.0,1861499.7999999998,2634160.0,490278.0,57.22235257834501,78.0,32.0
0,2029,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2029,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,200000.0,2390000.0,1394000.0,2720000.0,0.0,55.970331465672295,78.0,32.0
2,2029,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2029,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2029,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2029,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,55.970331465672295,78.0,32.0
6,2029,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,55.970331465672295,78.0,32.0
7,2029,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,170000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1612166.6,2700400.0,322764.0,55.970331465672295,78.0,32.0
8,2029,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1694333.2,2694800.0,406521.0,96.0,78.0,32.0
9,2029,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,0.0,1801825.0,1827499.7999999998,2634160.0,490278.0,96.0,78.0,32.0
10,2029,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,204000,600000,1840000.0,254800.0,35166.0,16771.5,199333.5,155250,0.0,1753587.5,1728333.2,2694800.0,406521.0,55.970331465672295,78.0,32.0
11,2029,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,238000,600000,1773760.0,260400.0,46888.0,22362.0,265778.0,155250,200000.0,1801825.0,1861499.7999999998,2634160.0,490278.0,55.970331465672295,78.0,32.0
0,2030,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0.0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2030,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,34000,600000,1840000.0,280000.0,0.0,0.0,0.0,0,200000.0,2390000.0,1394000.0,2720000.0,0.0,54.90193708385617,78.0,32.0
2,2030,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1476166.6,2714400.0,83757.0,96.0,78.0,32.0
3,2030,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1609333.2,2653760.0,167514.0,96.0,78.0,32.0
4,2030,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000,1840000.0,260400.0,23444.0,11181.0,132889.0,155250,0.0,1849075.0,1578166.6,2700400.0,322764.0,96.0,78.0,32.0
5,2030,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,68000,600000,1840000.0,274400.0,11722.0,5590.5,66444.5,0,0.0,2294512.5,1510166.6,2714400.0,83757.0,54.90193708385617,78.0,32.0
6,2030,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,102000,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0.0,2390000.0,1643333.2,2653760.0,167514.0,54.90193708385617,78.0,32.0
