,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
10,2022,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,719666.1374999998,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1753587.5,1818999.7999999998,2720000.0,657792.0,96.0,78.0,32.0
11,2022,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,813166.0687499999,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1801825.0,1952166.4,2720000.0,825306.0,96.0,78.0,32.0
0,2023,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2023,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2023,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2294512.5,1476166.6,2720000.0,167514.0,96.0,78.0,32.0
3,2023,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1609333.2,2720000.0,335028.0,96.0,78.0,32.0
4,2023,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1849075.0,1578166.6,2720000.0,490278.0,96.0,78.0,32.0
5,2023,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2294512.5,1600833.2,2720000.0,167514.0,96.0,78.0,32.0
6,2023,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1733999.7999999998,2720000.0,335028.0,96.0,78.0,32.0
7,2023,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,631832.8687499999,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1849075.0,1702833.2,2720000.0,490278.0,96.0,78.0,32.0
8,2023,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1753587.5,1694333.2,2720000.0,657792.0,96.0,78.0,32.0
9,2023,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1801825.0,1827499.7999999998,2720000.0,825306.0,96.0,78.0,32.0
10,2023,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,719666.1374999998,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1753587.5,1818999.7999999998,2720000.0,657792.0,96.0,78.0,32.0
11,2023,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,813166.0687499999,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1801825.0,1952166.4,2720000.0,825306.0,96.0,78.0,32.0
0,2024,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2024,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2024,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2294512.5,1476166.6,2720000.0,167514.0,96.0,78.0,32.0
3,2024,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1609333.2,2720000.0,335028.0,96.0,78.0,32.0
4,2024,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1849075.0,1578166.6,2720000.0,490278.0,96.0,78.0,32.0
5,2024,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2294512.5,1600833.2,2720000.0,167514.0,96.0,78.0,32.0
6,2024,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1733999.7999999998,2720000.0,335028.0,96.0,78.0,32.0
7,2024,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,631832.8687499999,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1849075.0,1702833.2,2720000.0,490278.0,96.0,78.0,32.0
8,2024,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1753587.5,1694333.2,2720000.0,657792.0,96.0,78.0,32.0
9,2024,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1801825.0,1827499.7999999998,2720000.0,825306.0,96.0,78.0,32.0
10,2024,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,719666.1374999998,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1753587.5,1818999.7999999998,2720000.0,657792.0,96.0,78.0,32.0
11,2024,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,813166.0687499999,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1801825.0,1952166.4,2720000.0,825306.0,96.0,78.0,32.0
0,2025,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2025,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2025,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2294512.5,1476166.6,2720000.0,167514.0,96.0,78.0,32.0
3,2025,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1609333.2,2720000.0,335028.0,96.0,78.0,32.0
4,2025,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1849075.0,1578166.6,2720000.0,490278.0,96.0,78.0,32.0
5,2025,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2294512.5,1600833.2,2720000.0,167514.0,96.0,78.0,32.0
6,2025,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1733999.7999999998,2720000.0,335028.0,96.0,78.0,32.0
7,2025,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,631832.8687499999,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1849075.0,1702833.2,2720000.0,490278.0,96.0,78.0,32.0
8,2025,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1753587.5,1694333.2,2720000.0,657792.0,96.0,78.0,32.0
9,2025,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1801825.0,1827499.7999999998,2720000.0,825306.0,96.0,78.0,32.0
10,2025,Config10,1,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,719666.1374999998,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1753587.5,1818999.7999999998,2720000.0,657792.0,96.0,78.0,32.0
11,2025,Config11,1,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,813166.0687499999,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1801825.0,1952166.4,2720000.0,825306.0,96.0,78.0,32.0
0,2026,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2026,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2026,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1467666.6,2720000.0,167514.0,96.0,78.0,32.0
3,2026,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1609333.2,2720000.0,335028.0,96.0,78.0,32.0
4,2026,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,538332.9375,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1837350.0,1569666.6,2720000.0,490278.0,96.0,78.0,31.55
5,2026,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,628999.5375,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1592333.2,2720000.0,167514.0,96.0,78.0,32.0
6,2026,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1733999.7999999998,2720000.0,335028.0,96.0,78.0,32.0
7,2026,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,628999.5375,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1837350.0,1694333.2,2720000.0,490278.0,96.0,78.0,31.55
8,2026,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,623332.875,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1646375.0,1677333.2,2720000.0,657792.0,96.0,78.0,31.55
9,2026,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,719666.1375,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1790100.0,1818999.7999999998,2720000.0,825306.0,96.0,78.0,31.55
10,2026,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,713999.475,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1646375.0,1801999.7999999998,2720000.0,657792.0,96.0,78.0,31.55
11,2026,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,810332.7374999999,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1790100.0,1943666.4,2720000.0,825306.0,96.0,78.0,31.55
0,2027,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2027,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2027,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1467666.6,2720000.0,167514.0,96.0,78.0,32.0
3,2027,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1609333.2,2720000.0,335028.0,96.0,78.0,32.0
4,2027,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,500365.370435954,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1837350.0,1531699.032935954,2720000.0,490278.0,96.0,78.0,23.4926279230675
5,2027,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,628999.5375,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1592333.2,2720000.0,167514.0,96.0,78.0,32.0
6,2027,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1733999.7999999998,2720000.0,335028.0,96.0,78.0,32.0
7,2027,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,591031.9704359539,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1837350.0,1656365.6329359538,2720000.0,490278.0,96.0,78.0,23.4926279230675
8,2027,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,585365.307935954,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1646375.0,1639365.6329359538,2720000.0,657792.0,96.0,78.0,23.4926279230675
9,2027,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,681698.5704359539,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1790100.0,1781032.232935954,2720000.0,825306.0,96.0,78.0,23.4926279230675
10,2027,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,676031.9079359539,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1646375.0,1764032.232935954,2720000.0,657792.0,96.0,78.0,23.4926279230675
11,2027,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,772365.1704359539,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1790100.0,1905698.832935954,2720000.0,825306.0,96.0,78.0,23.4926279230675
0,2028,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2028,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2028,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1467666.6,2720000.0,167514.0,96.0,78.0,32.0
3,2028,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1609333.2,2720000.0,335028.0,96.0,78.0,32.0
4,2028,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,495623.22407863184,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1837350.0,1526956.8865786318,2720000.0,490278.0,96.0,78.0,21.65589277954924
5,2028,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,628999.5375,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1592333.2,2720000.0,167514.0,96.0,78.0,32.0
6,2028,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1733999.7999999998,2720000.0,335028.0,96.0,78.0,32.0
7,2028,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,586289.8240786318,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1837350.0,1651623.4865786317,2720000.0,490278.0,96.0,78.0,21.65589277954924
8,2028,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,580623.1615786318,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1646375.0,1634623.4865786317,2720000.0,657792.0,96.0,78.0,21.65589277954924
9,2028,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,676956.4240786318,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1790100.0,1776290.0865786318,2720000.0,825306.0,96.0,78.0,21.65589277954924
10,2028,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,671289.7615786318,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1646375.0,1759290.0865786318,2720000.0,657792.0,96.0,78.0,21.65589277954924
11,2028,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,767623.0240786318,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1790100.0,1900956.6865786319,2720000.0,825306.0,96.0,78.0,21.65589277954924
0,2029,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2029,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2029,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1467666.6,2720000.0,167514.0,96.0,78.0,32.0
3,2029,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1609333.2,2720000.0,335028.0,96.0,78.0,32.0
4,2029,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1837350.0,1479000.0,2720000.0,490278.0,96.0,78.0,20.56396596532905
5,2029,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,628999.5375,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1592333.2,2720000.0,167514.0,96.0,78.0,32.0
6,2029,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1733999.7999999998,2720000.0,335028.0,96.0,78.0,32.0
7,2029,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,538332.9375,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1837350.0,1603666.6,2720000.0,490278.0,96.0,78.0,20.56396596532905
8,2029,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,532666.275,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1646375.0,1586666.6,2720000.0,657792.0,96.0,78.0,20.56396596532905
9,2029,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,628999.5375,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1790100.0,1728333.2,2720000.0,825306.0,96.0,78.0,20.56396596532905
10,2029,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,623332.875,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1646375.0,1711333.2,2720000.0,657792.0,96.0,78.0,20.56396596532905
11,2029,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,719666.1375,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1790100.0,1852999.7999999998,2720000.0,825306.0,96.0,78.0,20.56396596532905
0,2030,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2030,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2030,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,538332.9375,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1467666.6,2720000.0,167514.0,96.0,78.0,32.0
3,2030,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1609333.2,2720000.0,335028.0,96.0,78.0,32.0
4,2030,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,447666.3375,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1837350.0,1479000.0,2720000.0,490278.0,96.0,78.0,19.792995874491194
5,2030,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,628999.5375,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2199025.0,1592333.2,2720000.0,167514.0,96.0,78.0,32.0
6,2030,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1733999.7999999998,2720000.0,335028.0,96.0,78.0,32.0
7,2030,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,538332.9375,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1837350.0,1603666.6,2720000.0,490278.0,96.0,78.0,19.792995874491194
8,2030,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,532666.275,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1646375.0,1586666.6,2720000.0,657792.0,96.0,78.0,19.792995874491194
9,2030,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,628999.5375,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1790100.0,1728333.2,2720000.0,825306.0,96.0,78.0,19.792995874491194
10,2030,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,623332.875,204000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1646375.0,1711333.2,2720000.0,657792.0,96.0,78.0,19.792995874491194
11,2030,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,719666.1375,238000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1790100.0,1852999.7999999998,2720000.0,825306.0,96.0,78.0,19.792995874491194
