,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ship_type,Control,Planning,SituationAwareness,Remote,sec_cost,com_cost,acc_ratio,sa_cost,pl_cost,ex_cost,ro_cost,rm_cost,num_sf,num_so,foc
52,52,52,52,52,52,52,ship_53,FullAuto,SemiAuto,SemiAuto,Monitor,15,15,0.2249999999999999,0.5,0.5,1.0,0,1,2,1,0.97
53,53,53,53,53,53,53,ship_54,FullAuto,SemiAuto,SemiAuto,,13,13,0.2249999999999999,0.5,0.5,1.0,0,0,3,0,0.975
54,54,54,54,54,54,54,ship_55,SemiAuto,AsIs,AsIs,Control,11,11,0.75,0.0,0.0,0.5,1,0,0,7,0.9
55,55,55,55,55,55,55,ship_56,SemiAuto,AsIs,AsIs,Monitor,4,4,0.75,0.0,0.0,0.5,0,1,4,3,0.98
56,56,56,56,56,56,56,ship_57,SemiAuto,AsIs,AsIs,,2,2,0.75,0.0,0.0,0.5,0,0,7,0,0.995
57,57,57,57,57,57,57,ship_58,SemiAuto,AsIs,FullAuto,Control,20,20,0.375,1.0,0.0,0.5,1,0,0,5,0.9
58,58,58,58,58,58,58,ship_59,SemiAuto,AsIs,FullAuto,Monitor,13,13,0.375,1.0,0.0,0.5,0,1,3,2,0.975
59,59,59,59,59,59,59,ship_60,SemiAuto,AsIs,FullAuto,,11,11,0.375,1.0,0.0,0.5,0,0,5,0,0.985
60,60,60,60,60,60,60,ship_61,SemiAuto,AsIs,SemiAuto,Control,13,13,0.5625,0.5,0.0,0.5,1,0,0,6,0.9
61,61,61,61,61,61,61,ship_62,SemiAuto,AsIs,SemiAuto,Monitor,6,6,0.5625,0.5,0.0,0.5,0,1,3,3,0.975
62,62,62,62,62,62,62,ship_63,SemiAuto,AsIs,SemiAuto,,4,4,0.5625,0.5,0.0,0.5,0,0,6,0,0.99
63,63,63,63,63,63,63,ship_64,SemiAuto,FullAuto,AsIs,Control,20,20,0.3,0.0,1.0,0.5,1,0,0,3,0.9
64,64,64,64,64,64,64,ship_65,SemiAuto,FullAuto,AsIs,Monitor,13,13,0.3,0.0,1.0,0.5,0,1,2,1,0.97
65,65,65,65,65,65,65,ship_66,SemiAuto,FullAuto,AsIs,,11,11,0.3,0.0,1.0,0.5,0,0,3,0,0.975
66,66,66,66,66,66,66,ship_67,SemiAuto,FullAuto,FullAuto,Control,29,29,0.15,1.0,1.0,0.5,1,0,0,1,0.9
67,67,67,67,67,67,67,ship_68,SemiAuto,FullAuto,FullAuto,Monitor,22,22,0.15,1.0,1.0,0.5,0,1,1,0,0.965
68,68,68,68,68,68,68,ship_69,SemiAuto,FullAuto,FullAuto,,20,20,0.15,1.0,1.0,0.5,0,0,1,0,0.965
69,69,69,69,69,69,69,ship_70,SemiAuto,FullAuto,SemiAuto,Control,22,22,0.225,0.5,1.0,0.5,1,0,0,2,0.9
70,70,70,70,70,70,70,ship_71,SemiAuto,FullAuto,SemiAuto,Monitor,15,15,0.225,0.5,1.0,0.5,0,1,1,1,0.965
71,71,71,71,71,71,71,ship_72,SemiAuto,FullAuto,SemiAuto,,13,13,0.225,0.5,1.0,0.5,0,0,2,0,0.97
72,72,72,72,72,72,72,ship_73,SemiAuto,SemiAuto,AsIs,Control,13,13,0.4499999999999999,0.0,0.5,0.5,1,0,0,5,0.9
73,73,73,73,73,73,73,ship_74,SemiAuto,SemiAuto,AsIs,Monitor,6,6,0.4499999999999999,0.0,0.5,0.5,0,1,3,2,0.975
74,74,74,74,74,74,74,ship_75,SemiAuto,SemiAuto,AsIs,,4,4,0.4499999999999999,0.0,0.5,0.5,0,0,5,0,0.985
75,75,75,75,75,75,75,ship_76,SemiAuto,SemiAuto,FullAuto,Control,22,22,0.2249999999999999,1.0,0.5,0.5,1,0,0,3,0.9
76,76,76,76,76,76,76,ship_77,SemiAuto,SemiAuto,FullAuto,Monitor,15,15,0.2249999999999999,1.0,0.5,0.5,0,1,2,1,0.97
77,77,77,77,77,77,77,ship_78,SemiAuto,SemiAuto,FullAuto,,13,13,0.2249999999999999,1.0,0.5,0.5,0,0,3,0,0.975
78,78,78,78,78,78,78,ship_79,SemiAuto,SemiAuto,SemiAuto,Control,15,15,0.3374999999999999,0.5,0.5,0.5,1,0,0,4,0.9
79,79,79,79,79,79,79,ship_80,SemiAuto,SemiAuto,SemiAuto,Monitor,8,8,0.3374999999999999,0.5,0.5,0.5,0,1,2,2,0.97
80,80,80,80,80,80,80,ship_81,SemiAuto,SemiAuto,SemiAuto,,6,6,0.3374999999999999,0.5,0.5,0.5,0,0,4,0,0.98
