,year,tech_name,tech_cost,integ_factor,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
1,2035,Navi,68000,1.0,8,3000000,150,403,34000,49.29936510268556,77.325,78
2,2035,Moni,136000,1.0,9,23000000,150,2253,136000,17.177459587645178,30.65,32
0,2036,Berth,102000,1.132,7,7500000,51,51,34000,71.21179121743872,95.775,96
1,2036,Navi,68000,1.0,8,7500000,150,631,34000,47.67230465200917,77.325,78
2,2036,Moni,136000,1.0,9,27500000,150,2756,136000,16.91989725153688,30.65,32
0,2037,Berth,102000,1.064,7,12000000,102,153,34000,65.64295250002469,95.775,96
1,2037,Navi,68000,1.0,8,12000000,150,910,34000,46.38270261579546,77.325,78
2,2037,Moni,136000,1.0,9,32000000,150,3310,136000,16.689123954751988,30.65,32
0,2038,Berth,102000,1.0,7,16500000,150,306,34000,62.33282103841642,95.775,96
1,2038,Navi,68000,1.0,8,16500000,150,1240,34000,45.319701954950965,77.325,78
2,2038,Moni,136000,1.0,9,36500000,150,3915,136000,16.480382136525254,30.65,32
0,2039,Berth,68000,1.0,8,1000000,150,510,34000,59.71387386680925,95.325,96
1,2039,Navi,34000,1.0,9,1000000,150,1621,34000,43.90172991775936,76.425,78
2,2039,Moni,136000,1.0,9,41000000,150,4571,136000,16.290053559973575,30.65,32
0,2040,Berth,68000,1.0,8,5500000,150,765,34000,57.92814962396321,95.325,96
1,2040,Navi,34000,1.0,9,5500000,150,2053,34000,43.13108809005485,76.425,78
2,2040,Moni,136000,1.0,9,45500000,150,5278,136000,16.11532632807439,30.65,32
0,2041,Berth,68000,1.0,8,10000000,150,1071,34000,56.486179924236765,95.325,96
1,2041,Navi,34000,1.0,9,10000000,150,2536,34000,42.45329586314588,76.425,78
2,2041,Moni,136000,1.0,9,50000000,150,6036,136000,15.953974393588116,30.65,32
0,2042,Berth,68000,1.0,8,14500000,150,1428,34000,55.2814463062138,95.325,96
1,2042,Navi,34000,1.0,9,14500000,150,3070,34000,41.84942171267499,76.425,78
2,2042,Moni,136000,1.0,9,54500000,150,6845,136000,15.804207087511177,30.65,32
0,2043,Berth,68000,1.0,8,19000000,150,1836,34000,54.249860682485775,95.325,96
1,2043,Navi,34000,1.0,9,19000000,150,3655,34000,41.305699705165765,76.425,78
2,2043,Moni,136000,1.0,9,59000000,150,7705,136000,15.664563713723997,30.65,32
0,2044,Berth,34000,1.0,9,3500000,150,2296,34000,52.84451530447578,94.425,96
1,2044,Navi,34000,1.0,9,23500000,150,4292,34000,40.81110752669807,76.425,78
2,2044,Moni,136000,1.0,9,63500000,150,8617,136000,15.53370281445705,30.65,32
0,2045,Berth,34000,1.0,9,8000000,150,2808,34000,52.05298184797992,94.425,96
1,2045,Navi,34000,1.0,9,28000000,150,4981,34000,40.35804945256622,76.425,78
2,2045,Moni,136000,1.0,9,68000000,150,9581,136000,15.410660975918798,30.65,32
0,2046,Berth,34000,1.0,9,12500000,150,3372,34000,51.34353516440624,94.425,96
1,2046,Navi,34000,1.0,9,32500000,150,5722,34000,39.94051555318275,76.425,78
2,2046,Moni,136000,1.0,9,72500000,150,10000,136000,15.361273506452696,30.65,32
0,2047,Berth,34000,1.0,9,17000000,150,3988,34000,50.7016614210213,94.425,96
1,2047,Navi,34000,1.0,9,37000000,150,6515,34000,39.55367736518866,76.425,78
2,2047,Moni,136000,1.0,9,77000000,150,10000,136000,15.361273506452697,30.65,32
0,2048,Berth,34000,1.0,9,21500000,150,4656,34000,50.11630292665333,94.425,96
1,2048,Navi,34000,1.0,9,41500000,150,7360,34000,39.193602712645266,76.425,78
2,2048,Moni,136000,1.0,9,81500000,150,10000,136000,15.361273506452697,30.65,32
0,2049,Berth,34000,1.0,9,26000000,150,5386,34000,49.57194627364036,94.425,96
1,2049,Navi,34000,1.0,9,46000000,150,8267,34000,38.8535237344796,76.425,78
2,2049,Moni,136000,1.0,9,86000000,150,10000,136000,15.361273506452697,30.65,32
0,2050,Berth,34000,1.0,9,30500000,150,6178,34000,49.06458489029145,94.425,96
1,2050,Navi,34000,1.0,9,50500000,150,9236,34000,38.531917932209176,76.425,78
2,2050,Moni,136000,1.0,9,90500000,150,10000,136000,15.361273506452697,30.65,32
