,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2032,Berth,34000,1.33,1.33,7,18500000,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2032,Navi,34000,1.33,1.33,4,18500000,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,5,18500000,0.0,0.0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.33,1.33,8,2000000,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2033,Navi,34000,1.33,1.33,5,2000000,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,6,2000000,0.0,0.0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.33,1.33,8,5500000,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2034,Navi,34000,1.1289880557134437,1.33,5,5500000,25.5,25.5,34000,0.004880661396140959,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,6,5500000,0.0,0.0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.33,1.33,8,9000000,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2035,Navi,34000,1.0915697046480015,1.33,5,9000000,51.0,76.5,34000,0.003937925658299574,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,6,9000000,0.0,0.0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.33,1.33,8,12500000,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2036,Navi,34000,1.070006844749707,1.33,5,12500000,76.5,153.0,34000,0.0034326040411090993,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,6,12500000,0.0,0.0,136000,0.029,0.029,0.029
0,2037,Berth,34000,1.33,1.33,8,16000000,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2037,Navi,34000,1.0548963259126516,1.33,5,16000000,102.0,255.0,34000,0.0031008435903163013,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,6,16000000,0.0,0.0,136000,0.029,0.029,0.029
0,2038,Berth,34000,1.33,1.33,8,19500000,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2038,Navi,34000,1.0432934590773535,1.33,6,0,127.5,382.5,34000,0.0028600576017886775,0.0094,0.0094
2,2038,Moni,136000,1.33,1.33,6,19500000,0.0,0.0,136000,0.029,0.029,0.029
0,2039,Berth,34000,1.33,1.33,9,3000000,0.0,0.0,34000,0.0012799999999999997,0.0012799999999999997,0.0064
1,2039,Navi,34000,1.0338930237858404,1.33,6,3500000,153.0,535.5,34000,0.002674323301281693,0.0094,0.0094
2,2039,Moni,136000,1.33,1.33,7,3000000,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2040,Berth,34000,1.0915697046480015,1.33,9,6500000,51.0,51.0,34000,0.0005807768553992509,0.0012799999999999997,0.0064
1,2040,Navi,34000,1.0260024984040153,1.33,6,7000000,178.5,714.0,34000,0.0025250305981602238,0.0094,0.0094
2,2040,Moni,136000,1.0915697046480015,1.33,7,6500000,51.0,51.0,136000,0.010526580504111427,0.023200000000000002,0.029
0,2041,Berth,34000,1.0548963259126516,1.33,9,10000000,102.0,153.0,34000,0.00046741842261911125,0.0012799999999999997,0.0064
1,2041,Navi,34000,1.0192106378953631,1.33,6,10500000,204.0,918.0,34000,0.0024014013548470654,0.0094,0.0094
2,2041,Moni,136000,1.0548963259126516,1.33,7,10000000,102.0,153.0,136000,0.008471958909971395,0.023200000000000002,0.029
0,2042,Berth,34000,1.0338930237858404,1.33,9,13500000,153.0,306.0,34000,0.00040717611522803683,0.0012799999999999997,0.0064
1,2042,Navi,34000,1.0132534578082049,1.33,7,0,229.5,1147.5,34000,0.0018373489295900602,0.007520000000000001,0.0094
2,2042,Moni,136000,1.0338930237858404,1.33,7,13500000,153.0,306.0,136000,0.00738006708850817,0.023200000000000002,0.029
0,2043,Berth,34000,1.0192106378953631,1.33,9,17000000,204.0,510.0,34000,0.00036772722940117,0.0012799999999999997,0.0064
1,2043,Navi,34000,1.0079515167294146,1.33,7,3500000,255.0,1402.5,34000,0.0017651245576492845,0.007520000000000001,0.0094
2,2043,Moni,136000,1.0192106378953631,1.33,8,0,204.0,510.0,136000,0.004998792024672155,0.0174,0.029
0,2044,Berth,34000,1.0077550538524824,1.33,9,20500000,256.0,766.0,34000,0.0003390399668148418,0.0012799999999999997,0.0064
1,2044,Navi,34000,1.003088347836848,1.33,8,0,281.0,1683.5,34000,0.0012763944317410075,0.00564,0.0094
2,2044,Moni,136000,1.0077550538524824,1.33,8,3500000,256.0,766.0,136000,0.004608824548889256,0.0174,0.029
0,2045,Berth,34000,1.0,1.33,9,24000000,308.0,1074.0,34000,0.00031690440560751894,0.0012799999999999997,0.0064
1,2045,Navi,34000,1.0,1.33,9,0,307.0,1990.5,34000,0.00041145447217636654,0.0018799999999999997,0.0094
2,2045,Moni,136000,1.0,1.33,8,7000000,308.0,1074.0,136000,0.004307919263727211,0.0174,0.029
0,2046,Berth,34000,1.0,1.33,9,27500000,360.0,1434.0,34000,0.0002991159620885394,0.0012799999999999997,0.0064
1,2046,Navi,34000,1.0,1.33,9,3500000,359.0,2349.5,34000,0.0003980391573439214,0.0018799999999999997,0.0094
2,2046,Moni,136000,1.0,1.33,9,0,360.0,1434.0,136000,0.001355369203213694,0.005799999999999999,0.029
0,2047,Berth,34000,1.0,1.33,9,31000000,412.0,1846.0,34000,0.0002843914860289231,0.0012799999999999997,0.0064
1,2047,Navi,34000,1.0,1.33,9,7000000,411.0,2760.5,34000,0.0003854152012371315,0.0018799999999999997,0.0094
2,2047,Moni,136000,1.0,1.33,9,3500000,412.0,1846.0,136000,0.0012886489210685579,0.005799999999999999,0.029
0,2048,Berth,34000,1.0,1.33,9,34500000,464.0,2310.0,34000,0.0002719255280459251,0.0012799999999999997,0.0064
1,2048,Navi,34000,1.0,1.33,9,10500000,463.0,3223.5,34000,0.00037365033245807854,0.0018799999999999997,0.0094
2,2048,Moni,136000,1.0,1.33,9,7000000,464.0,2310.0,136000,0.0012321625489580981,0.005799999999999999,0.029
0,2049,Berth,34000,1.0,1.33,9,38000000,526.0,2836.0,34000,0.00026099855475022235,0.0012799999999999997,0.0064
1,2049,Navi,34000,1.0,1.33,9,14000000,525.0,3748.5,34000,0.00036254604991531444,0.0018799999999999997,0.0094
2,2049,Moni,136000,1.0,1.33,9,10500000,526.0,2836.0,136000,0.001182649701211945,0.005799999999999999,0.029
0,2050,Berth,34000,1.0,1.33,9,41500000,588.0,3424.0,34000,0.0002513494009421255,0.0012799999999999997,0.0064
1,2050,Navi,34000,1.0,1.33,9,17500000,587.0,4335.5,34000,0.00035215185393647224,0.0018799999999999997,0.0094
2,2050,Moni,136000,1.0,1.33,9,14000000,588.0,3424.0,136000,0.0011389269730190063,0.005799999999999999,0.029
