,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2038,Berth,34000,1.0292609356074158,1.2,9,16500000,605.0,3915.0,34000,12.021809621377185,95.1,96
1,2038,Navi,34000,1.0465971180709175,1.2,6,16500000,127.5,229.5,34000,20.018285104063143,78.0,78
2,2038,Moni,136000,1.0441340496668012,1.2,7,16500000,153.0,306.0,136000,7.591034502267175,31.775,32
0,2039,Berth,34000,1.0285601434724134,1.2,9,21000000,656.0,4571.0,34000,11.565221675872614,95.1,96
1,2039,Navi,34000,1.0421512695653878,1.2,7,1000000,178.5,408.0,34000,17.294547073814783,77.775,78
2,2039,Moni,136000,1.040504552402945,1.2,8,1000000,204.0,510.0,136000,6.635812994236345,31.55,32
0,2040,Berth,34000,1.027926725636375,1.2,9,25500000,707.0,5278.0,34000,11.156875876102134,95.1,96
1,2040,Navi,34000,1.0391046782361335,1.2,7,5500000,229.5,637.5,34000,15.472118905942692,77.775,78
2,2040,Moni,136000,1.03789291416276,1.2,8,5500000,255.0,765.0,136000,5.997112159135931,31.55,32
0,2041,Berth,34000,1.0273500083270193,1.2,9,30000000,758.0,6036.0,34000,10.788851687690071,95.1,96
1,2041,Navi,34000,1.03682870735661,1.2,7,10000000,280.5,918.0,34000,14.125737840937578,77.775,78
2,2041,Moni,136000,1.0358829783459236,1.2,8,10000000,306.0,1071.0,136000,5.513795660338646,31.55,32
0,2042,Berth,34000,1.026821588177083,1.2,9,34500000,809.0,6845.0,34000,10.45493394445451,95.1,96
1,2042,Navi,34000,1.0350342238676182,1.2,7,14500000,331.5,1249.5,34000,13.078836051803128,77.775,78
2,2042,Moni,136000,1.0342661323258517,1.2,8,14500000,357.0,1428.0,136000,5.131464235627996,31.55,32
0,2043,Berth,34000,1.0263347409250332,1.2,9,39000000,860.0,7705.0,34000,10.15016882398928,95.1,96
1,2043,Navi,34000,1.0335660614399291,1.2,7,19000000,382.5,1632.0,34000,12.234704193655231,77.775,78
2,2043,Moni,136000,1.0329240311008416,1.2,8,19000000,408.0,1836.0,136000,4.819168089773127,31.55,32
0,2044,Berth,34000,1.025875500706381,1.2,9,43500000,912.0,8617.0,34000,9.870266854474421,95.1,96
1,2044,Navi,34000,1.032309746297185,1.2,8,3500000,434.5,2066.5,34000,11.500597987128934,77.55,78
2,2044,Moni,136000,1.031762868606039,1.2,9,3500000,460.0,2296.0,136000,4.492314368512017,31.1,32
0,2045,Berth,34000,1.0254490632829016,1.2,9,48000000,964.0,9581.0,34000,9.61206004939238,95.1,96
1,2045,Navi,34000,1.0312347194632057,1.2,8,8000000,486.5,2553.0,34000,10.908789936778236,77.55,78
2,2045,Moni,136000,1.0307605988525632,1.2,9,8000000,512.0,2808.0,136000,4.271913538804229,31.1,32
0,2046,Berth,34000,1.025051498540896,1.2,9,52500000,1016.0,10597.0,34000,9.372911969420645,95.1,96
1,2046,Navi,34000,1.030299297612426,1.2,8,12500000,538.5,3091.5,34000,10.3993064201776,77.55,78
2,2046,Moni,136000,1.0298823990700576,1.2,9,12500000,564.0,3372.0,136000,4.080903297753847,31.1,32
0,2047,Berth,34000,1.0246795186016333,1.2,9,57000000,1068.0,11665.0,34000,9.150609533236324,95.1,96
1,2047,Navi,34000,1.0294743048432426,1.2,8,17000000,590.5,3682.0,34000,9.954773257498706,77.55,78
2,2047,Moni,136000,1.029103448123562,1.2,9,17000000,616.0,3988.0,136000,3.9133111466628723,31.1,32
0,2048,Berth,34000,1.0243303475037588,1.2,9,61500000,1120.0,12785.0,34000,8.943280285664095,95.1,96
1,2048,Navi,34000,1.0287385882622524,1.2,9,1500000,642.5,4324.5,34000,9.507039513905315,77.1,78
2,2048,Moni,136000,1.0284054818239126,1.2,9,21500000,668.0,4656.0,136000,3.764729954471834,31.1,32
0,2049,Berth,34000,1.023940574739858,1.2,9,66000000,1182.0,13967.0,34000,8.747762033290812,95.1,96
1,2049,Navi,34000,1.0279563771162719,1.2,9,6000000,704.5,5029.0,34000,9.155085019852798,77.1,78
2,2049,Moni,136000,1.0276601660265086,1.2,9,26000000,730.0,5386.0,136000,3.6301422633526625,31.1,32
0,2050,Berth,34000,1.0235764922353108,1.2,9,70500000,1244.0,15211.0,34000,8.563157614128631,95.1,96
1,2050,Navi,34000,1.0272587841341045,1.2,9,10500000,766.5,5795.5,34000,8.83614670960079,77.1,78
2,2050,Moni,136000,1.0269928063779081,1.2,9,30500000,792.0,6178.0,136000,3.507767825125821,31.1,32
