,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2038,Berth,34000,1.0292609356074158,1.2,9,16500000,605.0,3915.0,34000,18.18075775949934,95.1,96
1,2038,Navi,34000,1.0497942079020746,1.2,6,16500000,102.0,178.5,34000,27.62369130397328,78.0,78
2,2038,Moni,136000,1.0441340496668012,1.2,7,16500000,153.0,306.0,136000,10.107828954195995,31.775,32
0,2039,Berth,34000,1.0285601434724134,1.2,9,21000000,656.0,4571.0,34000,17.626223497174585,95.1,96
1,2039,Navi,34000,1.0441340496668012,1.2,7,1000000,153.0,331.5,34000,24.34903140635951,77.775,78
2,2039,Moni,136000,1.040504552402945,1.2,8,1000000,204.0,510.0,136000,9.063901630942903,31.55,32
0,2040,Berth,34000,1.027926725636375,1.2,9,25500000,707.0,5278.0,34000,17.126561741714877,95.1,96
1,2040,Navi,34000,1.040504552402945,1.2,7,5500000,204.0,535.5,34000,22.127180293317412,77.775,78
2,2040,Moni,136000,1.03789291416276,1.2,8,5500000,255.0,765.0,136000,8.358986227071652,31.55,32
0,2041,Berth,34000,1.0273500083270193,1.2,9,30000000,758.0,6036.0,34000,16.673097190763915,95.1,96
1,2041,Navi,34000,1.03789291416276,1.2,7,10000000,255.0,790.5,34000,20.47150802407685,77.775,78
2,2041,Moni,136000,1.0358829783459236,1.2,8,10000000,306.0,1071.0,136000,7.815565488753578,31.55,32
0,2042,Berth,34000,1.026821588177083,1.2,9,34500000,809.0,6845.0,34000,16.258974052606163,95.1,96
1,2042,Navi,34000,1.0358829783459236,1.2,7,14500000,306.0,1096.5,34000,19.176048259566485,77.775,78
2,2042,Moni,136000,1.0342661323258517,1.2,8,14500000,357.0,1428.0,136000,7.378921969885888,31.55,32
0,2043,Berth,34000,1.0263347409250332,1.2,9,39000000,860.0,7705.0,34000,15.878691679976567,95.1,96
1,2043,Navi,34000,1.0342661323258517,1.2,7,19000000,357.0,1453.5,34000,18.125803797336037,77.775,78
2,2043,Moni,136000,1.0329240311008416,1.2,8,19000000,408.0,1836.0,136000,7.0174210022738075,31.55,32
0,2044,Berth,34000,1.025875500706381,1.2,9,43500000,912.0,8617.0,34000,15.527417090589568,95.1,96
1,2044,Navi,34000,1.032899919752629,1.2,8,3500000,409.0,1862.5,34000,17.199503993883518,77.55,78
2,2044,Moni,136000,1.031762868606039,1.2,9,3500000,460.0,2296.0,136000,6.614974737895412,31.1,32
0,2045,Berth,34000,1.0254490632829016,1.2,9,48000000,964.0,9581.0,34000,15.20159940094118,95.1,96
1,2045,Navi,34000,1.03174222772231,1.2,8,8000000,461.0,2323.5,34000,16.455682222005397,77.55,78
2,2045,Moni,136000,1.0307605988525632,1.2,9,8000000,512.0,2808.0,136000,6.354041414979685,31.1,32
0,2046,Berth,34000,1.025051498540896,1.2,9,52500000,1016.0,10597.0,34000,14.898266336708398,95.1,96
1,2046,Navi,34000,1.0307426329568972,1.2,8,12500000,513.0,2836.5,34000,15.812284805623687,77.55,78
2,2046,Moni,136000,1.0298823990700576,1.2,9,12500000,564.0,3372.0,136000,6.125719703700397,31.1,32
0,2047,Berth,34000,1.0246795186016333,1.2,9,57000000,1068.0,11665.0,34000,14.614909234195842,95.1,96
1,2047,Navi,34000,1.0298665505385518,1.2,8,17000000,565.0,3401.5,34000,15.248326246733585,77.55,78
2,2047,Moni,136000,1.029103448123562,1.2,9,17000000,616.0,3988.0,136000,5.923625333057556,31.1,32
0,2048,Berth,34000,1.0243303475037588,1.2,9,61500000,1120.0,12785.0,34000,14.34939454437651,95.1,96
1,2048,Navi,34000,1.029089312227548,1.2,9,1500000,617.0,4018.5,34000,14.662903333328927,77.1,78
2,2048,Moni,136000,1.0284054818239126,1.2,9,21500000,668.0,4656.0,136000,5.743004299823347,31.1,32
0,2049,Berth,34000,1.023940574739858,1.2,9,66000000,1182.0,13967.0,34000,14.097875523439713,95.1,96
1,2049,Navi,34000,1.0282668439830969,1.2,9,6000000,679.0,4697.5,34000,14.21223996945555,77.1,78
2,2049,Moni,136000,1.0276601660265086,1.2,9,26000000,730.0,5386.0,136000,5.578160344390004,31.1,32
0,2050,Berth,34000,1.0235764922353108,1.2,9,70500000,1244.0,15211.0,34000,13.859362482104599,95.1,96
1,2050,Navi,34000,1.0275365054039243,1.2,9,10500000,741.0,5438.5,34000,13.802017757645936,77.1,78
2,2050,Moni,136000,1.0269928063779081,1.2,9,30500000,792.0,6178.0,136000,5.4272115436536525,31.1,32
