,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
2,2031,Moni,136000,1.2,1.2,7,11666666.666666666,0.0,0.0,136000,32.0,32.0,32
0,2032,Berth,34000,1.0,1.2,4,12833333.333333332,150.0,2650.0,34000,53.15149732080653,96.0,96
1,2032,Navi,34000,1.2,1.2,5,12833333.333333332,0.0,0.0,34000,78.0,78.0,78
2,2032,Moni,136000,1.2,1.2,7,12833333.333333332,0.0,0.0,136000,32.0,32.0,32
0,2033,Berth,34000,1.0,1.2,4,13999999.999999998,150.0,3190.0,34000,52.4175505545913,96.0,96
1,2033,Navi,34000,1.2,1.2,5,13999999.999999998,0.0,0.0,34000,78.0,78.0,78
2,2033,Moni,136000,1.2,1.2,7,13999999.999999998,0.0,0.0,136000,32.0,32.0,32
0,2034,Berth,34000,1.0,1.2,4,15166666.666666664,150.0,3781.0,34000,51.75378516607611,96.0,96
1,2034,Navi,34000,1.2,1.2,5,15166666.666666664,0.0,0.0,34000,78.0,78.0,78
2,2034,Moni,136000,1.2,1.2,7,15166666.666666664,0.0,0.0,136000,32.0,32.0,32
0,2035,Berth,34000,1.0,1.2,4,16333333.33333333,150.0,4423.0,34000,51.148758774891704,96.0,96
1,2035,Navi,34000,1.2,1.2,5,16333333.33333333,0.0,0.0,34000,78.0,78.0,78
2,2035,Moni,136000,1.2,1.2,7,16333333.33333333,0.0,0.0,136000,32.0,32.0,32
0,2036,Berth,34000,1.0,1.2,4,17499999.999999996,150.0,5116.0,34000,50.59354104467946,96.0,96
1,2036,Navi,34000,1.2,1.2,5,17499999.999999996,0.0,0.0,34000,78.0,78.0,78
2,2036,Moni,136000,1.2,1.2,7,17499999.999999996,0.0,0.0,136000,32.0,32.0,32
0,2037,Berth,34000,1.0,1.2,4,18666666.666666664,150.0,5860.0,34000,50.08104172192263,96.0,96
1,2037,Navi,34000,1.2,1.2,5,18666666.666666664,0.0,0.0,34000,78.0,78.0,78
2,2037,Moni,136000,1.2,1.2,7,18666666.666666664,0.0,0.0,136000,32.0,32.0,32
0,2038,Berth,34000,1.0,1.2,4,19833333.333333332,150.0,6655.0,34000,49.605546038891944,96.0,96
1,2038,Navi,34000,1.2,1.2,5,19833333.333333332,0.0,0.0,34000,78.0,78.0,78
2,2038,Moni,136000,1.2,1.2,7,19833333.333333332,0.0,0.0,136000,32.0,32.0,32
0,2039,Berth,34000,1.0,1.2,5,1000000.0,150.0,7501.0,34000,49.162386135444294,96.0,96
1,2039,Navi,34000,1.2,1.2,5,21000000.0,0.0,0.0,34000,78.0,78.0,78
2,2039,Moni,136000,1.2,1.2,7,21000000.0,0.0,0.0,136000,32.0,32.0,32
0,2040,Berth,34000,1.0,1.2,5,2166666.666666667,150.0,8398.0,34000,48.74770389322178,96.0,96
1,2040,Navi,34000,1.2,1.2,6,2166666.666666668,0.0,0.0,34000,78.0,78.0,78
2,2040,Moni,136000,1.2,1.2,8,2166666.666666668,0.0,0.0,136000,31.55,31.55,32
0,2041,Berth,34000,1.0,1.2,5,3333333.3333333335,150.0,9346.0,34000,48.35827658102186,96.0,96
1,2041,Navi,34000,1.1272395325865219,1.2,6,3333333.3333333344,25.5,25.5,34000,61.002995633607405,78.0,78
2,2041,Moni,136000,1.1159368600942468,1.2,8,3333333.3333333344,51.0,51.0,136000,23.458439184653525,31.55,32
0,2042,Berth,34000,1.0,1.2,5,4500000.0,150.0,10000.0,34000,48.11361359280453,96.0,96
1,2042,Navi,34000,1.109725194845017,1.2,6,4500000.000000001,76.5,102.0,34000,55.09748950357791,78.0,78
2,2042,Moni,136000,1.1055014573085968,1.2,8,4500000.000000001,102.0,153.0,136000,21.623963992438306,31.55,32
0,2043,Berth,34000,1.0,1.2,5,5666666.666666667,150.0,10000.0,34000,48.11361359280453,96.0,96
1,2043,Navi,34000,1.1023296206276907,1.2,6,5666666.666666668,127.5,229.5,34000,51.86737667072968,78.0,78
2,2043,Moni,136000,1.0,1.2,8,5666666.666666668,150.0,306.0,136000,20.533547415944014,31.55,32
0,2044,Berth,34000,1.0,1.2,5,6833333.333333334,150.0,10000.0,34000,48.11361359280453,96.0,96
1,2044,Navi,34000,1.0,1.2,6,6833333.333333335,150.0,409.0,34000,49.67476410761267,78.0,78
2,2044,Moni,136000,1.0,1.2,8,6833333.333333335,150.0,511.0,136000,19.76078151929562,31.55,32
0,2045,Berth,34000,1.0,1.2,5,8000000.000000001,150.0,10000.0,34000,48.11361359280453,96.0,96
1,2045,Navi,34000,1.0,1.2,6,8000000.000000002,150.0,640.5,34000,48.03467461315114,78.0,78
2,2045,Moni,136000,1.0,1.2,8,8000000.000000002,150.0,768.0,136000,19.167032890331555,31.55,32
0,2046,Berth,34000,1.0,1.2,5,9166666.666666668,150.0,10000.0,34000,48.11361359280453,96.0,96
1,2046,Navi,34000,1.0,1.2,6,9166666.666666668,150.0,924.0,34000,46.73410960118637,78.0,78
2,2046,Moni,136000,1.0,1.2,8,9166666.666666668,150.0,1077.0,136000,18.687575338362347,31.55,32
0,2047,Berth,34000,1.0,1.2,5,10333333.333333334,150.0,10000.0,34000,48.11361359280453,96.0,96
1,2047,Navi,34000,1.0,1.2,6,10333333.333333334,150.0,1259.5,34000,45.661890572756874,78.0,78
2,2047,Moni,136000,1.0,1.2,8,10333333.333333334,150.0,1438.0,136000,18.287098495476815,31.55,32
0,2048,Berth,34000,1.0,1.2,5,11500000.0,150.0,10000.0,34000,48.11361359280453,96.0,96
1,2048,Navi,34000,1.0,1.2,6,11500000.0,150.0,1647.0,34000,44.75306788249369,78.0,78
2,2048,Moni,136000,1.0,1.2,8,11500000.0,150.0,1851.0,136000,17.944290437274635,31.55,32
0,2049,Berth,34000,1.0,1.2,5,12666666.666666666,150.0,10000.0,34000,48.11361359280453,96.0,96
1,2049,Navi,34000,1.0,1.2,6,12666666.666666666,150.0,2096.5,34000,43.950817243907395,78.0,78
2,2049,Moni,136000,1.0,1.2,8,12666666.666666666,150.0,2326.0,136000,17.639636640220775,31.55,32
0,2050,Berth,34000,1.0,1.2,5,13833333.333333332,150.0,10000.0,34000,48.11361359280453,96.0,96
1,2050,Navi,34000,1.0,1.2,6,13833333.333333332,150.0,2608.0,34000,43.237347849280106,78.0,78
2,2050,Moni,136000,1.0,1.2,8,13833333.333333332,150.0,2863.0,136000,17.367063313532036,31.55,32
